timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
46.0,0.0,0.0,0.0,-0.7732799596861979,-0.5484492822781679,1.0367263681131116,-0.20360332531527642,-0.6806002759619343,2.0828008717340034,0.007200775095927835,0.16308750734747612,-1.7767437010886733,0.0,0.0,0.0,0.0,0.0,0.0,1.0761790218672345,0.5385834381064301,0.9317130284076608
46.25,0.0,0.0,0.0,-0.7777199560261367,-0.5303676830678217,1.03930614827498,-0.24537558975335327,-0.6644755901732049,2.0753709791926336,0.008018784747323114,0.18479893789375057,-1.8193063820132975,0.0,0.0,0.0,0.0,0.0,0.0,1.1619071150319098,0.47417981919837343,1.0607457956677337
46.5,0.0,0.0,0.0,-0.5857291887618632,-0.5078498364697427,1.0486061141820633,-0.3051966511630839,-0.6323760333754014,2.050530025282734,0.010277228385027252,0.23545749882857614,-1.881046691246349,0.0,0.0,0.0,0.0,0.0,0.0,1.2820824033515374,0.38812481936758253,1.2219224253505359
46.75,0.0,0.0,0.0,-0.799877194366684,-0.44306198499525196,1.0551438376858,-0.3239741280755841,-0.613700814095441,2.033451766890185,0.01151509838867048,0.2636866938902719,-1.9008195864130084,0.0,0.0,0.0,0.0,0.0,0.0,1.4233772863611673,0.35714896530780826,1.3778416149574098
47.0,0.0,0.0,0.0,-0.8082768657713479,-0.43574426877827643,1.063546959632221,-0.3337155480755666,-0.5907157633571569,2.011655170869249,0.012797842743084216,0.2951791477579969,-1.9115517821440178,0.0,0.0,0.0,0.0,0.0,0.0,1.488727949351998,0.29080022086948326,1.4600500466504787
47.25,0.0,0.0,0.0,-0.8182006067184395,-0.4316686827205739,1.0736993275040445,-0.3350155144548385,-0.566171502359047,1.985778707169461,0.014201388562556781,0.32897760523109054,-1.9138795047390682,0.0,0.0,0.0,0.0,0.0,0.0,1.5197297966007586,0.23048692267038762,1.5021499369750404
47.5,0.0,0.0,0.0,-0.8289794409137095,-0.4310463449890828,1.0853043977514387,-0.32849804964208323,-0.5414581234115516,1.9567567398820809,0.015739002291511588,0.36408706958495884,-1.9084366591246344,0.0,0.0,0.0,0.0,0.0,0.0,1.5074541436015714,0.16229306034286953,1.498692415950015
47.75,0.0,0.0,0.0,-0.5560981256409985,-0.517396604161453,1.1094011384646962,-0.3024557237257601,-0.4969246312552138,1.8978973964718633,0.019050142903145686,0.43123399838464416,-1.8846094721356588,0.0,0.0,0.0,0.0,0.0,0.0,1.4376111773256155,0.0732811483428008,1.4357422367782813
48.0,0.0,0.0,0.0,-0.850727491748076,-0.33780399171027353,1.1212508465468634,-0.2834123376992381,-0.47616862322171993,1.8693210416624244,0.020722543743913004,0.46246115655453857,-1.8666541143207318,0.0,0.0,0.0,0.0,0.0,0.0,1.39201876011863,0.11976679164625378,1.3868569299466225
48.25,0.0,0.0,0.0,-0.8613840637519803,-0.34755079454387783,1.1327065101349612,-0.25827639846387834,-0.4564085840886918,1.8418366037568998,0.022380782197866364,0.4918439210285098,-1.8425697735814632,0.0,0.0,0.0,0.0,0.0,0.0,1.2696597375911012,0.10027375825300858,1.2656938897955228
48.5,0.0,0.0,0.0,-0.8707034224425492,-0.35816826462912565,1.1432121661782546,-0.23276932888150215,-0.4392509547276464,1.8168562255599423,0.02405330560844171,0.5183844417992435,-1.8181006118949656,0.0,0.0,0.0,0.0,0.0,0.0,1.120913722700222,0.09764465347927494,1.1166526296859656
48.75,0.0,0.0,0.0,-0.8790618187222745,-0.3721405146221015,1.1523912860186976,-0.2018044123314619,-0.4249690075294794,1.7951966839002904,0.025661960721568185,0.541584262004762,-1.7880861596673778,0.0,0.0,0.0,0.0,0.0,0.0,0.9512767675620903,0.09807489524608357,0.9462075900276055
49.0,0.0,0.0,0.0,-0.8859362715325241,-0.38904994491248546,1.1596376518473146,-0.16628276222313643,-0.41426069265160237,1.7782243836708722,0.02713517422952319,0.5604960323152808,-1.7533532739137616,0.0,0.0,0.0,0.0,0.0,0.0,0.7755455754323265,0.0987742117165607,0.7692298711519401
49.25,0.0,0.0,0.0,-0.9011020372432017,-0.36556754869558705,1.1644381721373562,-0.12641834539203523,-0.40768411518148273,1.767086525091837,0.0283920855400277,0.5742668840078721,-1.7140058889766419,0.0,0.0,0.0,0.0,0.0,0.0,0.461876352949697,0.02434775977627858,0.4612341617963588
49.5,0.0,0.0,0.0,-0.9039059224786801,-0.3875856300538405,1.1665243521893627,-0.08277200152303586,-0.40537165866912916,1.7623491835596075,0.029367316192513787,0.5823898246603928,-1.670479020053371,0.0,0.0,0.0,0.0,0.0,0.0,0.3561489535228593,0.02406322335245082,0.35533510715565086
49.75,0.0,0.0,0.0,-0.9043334373321124,-0.4114337900020556,1.1658314858399916,-0.035907827226750344,-0.407275790447978,1.7641289621083893,0.030024310271268145,0.5845987766954704,-1.6232267738454613,0.0,0.0,0.0,0.0,0.0,0.0,0.28302699723074776,0.02085005959928966,0.2822579603415283
50.0,0.0,0.0,0.0,-0.9021413052806357,-0.43656187654171275,1.1624695539350012,0.013589487306685188,-0.4133310617754833,1.7721835921910958,0.03035883242144234,0.5808031049051754,-1.5728003028707527,0.0,0.0,0.0,0.0,0.0,0.0,0.21800674065302736,0.016476282443192006,0.21738323552428895
50.25,0.0,0.0,0.0,-0.6160554846121984,-0.5831886843206154,1.1566865309937862,0.0650886170557835,-0.4235392805764515,1.786000618609862,0.030381833114425078,0.5710264000004093,-1.5199267126220277,0.0,0.0,0.0,0.0,0.0,0.0,0.16026990749147832,0.0117177871147784,0.15984097319667367
50.5,0.0,0.0,0.0,-0.9187470046074797,-0.5336771347238437,1.148837043097357,0.11787089757547067,-0.4380030010560052,1.8048606457877594,0.030095631477426478,0.5553589622976928,-1.4655377647650265,0.0,0.0,0.0,0.0,0.0,0.0,0.11369529031802035,0.03268417471637579,0.10889611454780357
50.75,0.0,0.0,0.0,-0.9067677281258064,-0.5585309487381439,1.1392754507233684,0.17127119647644717,-0.45720163432747674,1.8280914282109966,0.029473854750661277,0.5336203387277159,-1.4105341226036214,0.0,0.0,0.0,0.0,0.0,0.0,0.10124419894328753,0.049070623633877306,0.08855767451695164
51.0,0.0,0.0,0.0,-0.8915074102360121,-0.5814173226999532,1.1285822556809626,0.22386448216899715,-0.4806034303266711,1.8543508200490328,0.028483313896705678,0.5062572274741505,-1.3565166667031496,0.0,0.0,0.0,0.0,0.0,0.0,0.11474559657286001,0.08482880574783609,0.07726982365877014
51.25,0.0,0.0,0.0,-0.873408728122395,-0.6012415720074699,1.1173092949222037,0.2740035769265695,-0.5079070056879966,1.8823608875367248,0.02709674643285891,0.4734005956614403,-1.3051988506723093,0.0,0.0,0.0,0.0,0.0,0.0,0.15495896964901734,0.1352762539631086,0.07558185885775513
51.5,0.0,0.0,0.0,-0.4073865233544909,-0.759886366479023,1.106076401376091,0.31912806483404077,-0.53858786959636,1.9106169930960424,0.025311732953053084,0.43521597802134127,-1.2591189336594995,0.0,0.0,0.0,0.0,0.0,0.0,0.2122845793025825,0.19559391930402714,0.08250915913378436
51.75,0.0,0.0,0.0,-0.840830283972342,-0.7173439254627322,1.0955299095848594,0.3549259321596882,-0.5716299804589648,1.9374431481171617,0.02314829698855317,0.39204547193076345,-1.2225118563392627,0.0,0.0,0.0,0.0,0.0,0.0,0.24849386202432328,0.19292699152114137,0.15661537410600804
52.0,0.0,0.0,0.0,-0.8220955292417611,-0.718824782552695,1.086219570640856,0.37381101996064137,-0.6052997235810738,1.9612843862048348,0.020658682873694996,0.34483093871318926,-1.2028648915294364,0.0,0.0,0.0,0.0,0.0,0.0,0.3553077743657478,0.28468454291413325,0.21259897824428073
52.25,0.0,0.0,0.0,-0.8087072567541673,-0.709326066132106,1.0782668228574954,0.3638849081131215,-0.6367345839178844,1.9815594303435282,0.017947382743421586,0.296096682452183,-1.2119861196028825,0.0,0.0,0.0,0.0,0.0,0.0,0.4701459338903672,0.3687827292679152,0.2916101811448857
52.5,0.0,0.0,0.0,-0.8037651870987719,-0.6877078251835235,1.0710325519886115,0.31636372177592476,-0.6616001932437618,1.9996503800163414,0.015190532014244806,0.2508784258699427,-1.2586111357257688,0.0,0.0,0.0,0.0,0.0,0.0,0.5947496680159449,0.4515575065289026,0.38706974294366747
52.75,0.0,0.0,0.0,-0.3992974192786427,-0.7251677731645574,1.0573923811185815,0.17181918983381153,-0.6901765451881534,2.0332906492074447,0.01040404611781183,0.18191768574450984,-1.4013109396991652,0.0,0.0,0.0,0.0,0.0,0.0,0.7234301811766878,0.5344289834269259,0.48758269935529674
53.0,0.0,0.0,0.0,-0.7915852761065669,-0.6533730746831263,1.0512070392219324,0.09144558278966988,-0.698102569324675,2.048568472078117,0.008767602384480891,0.16024399823397617,-1.481050888253154,0.0,0.0,0.0,0.0,0.0,0.0,0.8177835557873857,0.5357276620954037,0.6178720063104116
53.25,0.0,0.0,0.0,-0.7959239961272995,-0.6231911143862697,1.0457964519029284,0.011131135537466821,-0.698343013959124,2.0617845078476082,0.00765116155281266,0.14947519666475884,-1.5610275795504391,0.0,0.0,0.0,0.0,0.0,0.0,0.9209531301309963,0.5953859167511706,0.7026167362313881
53.5,0.0,0.0,0.0,-0.8000844990483205,-0.5947837310090553,1.0418260623813895,-0.0629428077510821,-0.6937886386962737,2.071258294588731,0.007123097283844401,0.14853625156669892,-1.6351284053436932,0.0,0.0,0.0,0.0,0.0,0.0,0.9912361085878559,0.6084125577044156,0.7825491566642744
53.75,0.0,0.0,0.0,-0.8034636546534033,-0.569201380226688,1.0397690506649195,-0.12786531288371927,-0.6860307139223552,2.0758162491943213,0.007159433555069747,0.15611947343140986,-1.700412044922132,0.0,0.0,0.0,0.0,0.0,0.0,1.0458124766780577,0.5923287828105094,0.8618992687255939
54.0,0.0,0.0,0.0,-0.4289621574580458,-0.6698959489547337,1.0398516835662996,-0.18242719029438298,-0.674761140454974,2.0748647885575005,0.007638052645699153,0.1709545155158535,-1.755589586734674,0.0,0.0,0.0,0.0,0.0,0.0,1.1023230495890561,0.545379784137549,0.9579545901082144
54.25,0.0,0.0,0.0,-0.818290699349062,-0.4964920947989605,1.044409997385183,-0.26581795838069877,-0.6501636548172991,2.062041368776002,0.00937175629370994,0.2107155118417764,-1.8406530894832331,0.0,0.0,0.0,0.0,0.0,0.0,1.3065515259534237,0.544129621254878,1.1878551448910943
54.5,0.0,0.0,0.0,-0.8221737238581088,-0.4826915408370588,1.0487818530966317,-0.2952584906809803,-0.634435979311625,2.0503217747747153,0.010418640384290731,0.23478499218177207,-1.871019055769827,0.0,0.0,0.0,0.0,0.0,0.0,1.3809155442668877,0.46729767267332417,1.299446276500883
54.75,0.0,0.0,0.0,-0.8290484555656057,-0.4717582588290019,1.0551769390350307,-0.3150297836416909,-0.613554070917457,2.033359773017105,0.011542950732686727,0.26307592465375584,-1.8917348660858648,0.0,0.0,0.0,0.0,0.0,0.0,1.4668589044116966,0.39804260462158847,1.411820502173681
55.0,0.0,0.0,0.0,-0.8375408034141136,-0.46407141171800814,1.0635656596578895,-0.32566563808506266,-0.590423846792663,2.0115784268345345,0.012817332272379744,0.29462666332050313,-1.9033716690844367,0.0,0.0,0.0,0.0,0.0,0.0,1.5470393991555582,0.3228927087177666,1.5129676801559555
55.25,0.0,0.0,0.0,-0.39953776264016416,-0.5830796473461485,1.0831914173148578,-0.3296650571038751,-0.5476688347301448,1.9622588414383917,0.015738062437707673,0.35893815907404136,-1.9095008519415477,0.0,0.0,0.0,0.0,0.0,0.0,1.6007027600286559,0.24009234358260634,1.5825943866058567
55.5,0.0,0.0,0.0,-0.876061354681835,-0.3574649353781252,1.0940116058968674,-0.32368263802621616,-0.5261598163067722,1.9355280230372247,0.017255258895757443,0.3910404928764951,-1.9045768760739885,0.0,0.0,0.0,0.0,0.0,0.0,1.6393079055024495,0.26001681400208887,1.6185554255196302
55.75,0.0,0.0,0.0,-0.8871420344698095,-0.36030246439428504,1.1057279933246285,-0.31045769186342226,-0.503035067201719,1.9067315965506997,0.01879192386927834,0.42368258136527437,-1.8923912630155588,0.0,0.0,0.0,0.0,0.0,0.0,1.5653572703402165,0.1807928641592744,1.5548817717357355
56.0,0.0,0.0,0.0,-0.8984958185503324,-0.36666695471004884,1.1178416700037312,-0.2906141090231341,-0.4808125457457657,1.8773233292733154,0.020407374134700937,0.455670080517128,-1.8736013452404334,0.0,0.0,0.0,0.0,0.0,0.0,1.457181227533233,0.1310939159530911,1.4512723779757346
56.25,0.0,0.0,0.0,-0.9091052796784691,-0.3767374717322728,1.1296589282855949,-0.26475799265538474,-0.46099211022615316,1.8490305008675718,0.022088639280110255,0.4857368092759168,-1.8488088015467579,0.0,0.0,0.0,0.0,0.0,0.0,1.3198434632705314,0.1080261678414964,1.315415187155535
56.5,0.0,0.0,0.0,-0.9184151944919621,-0.38762217861583104,1.1404968033261385,-0.23860276365385788,-0.443787788811675,1.823324718737393,0.02378112745654134,0.5128922730673106,-1.823708193494864,0.0,0.0,0.0,0.0,0.0,0.0,1.1573814906679922,0.10017727514821119,1.153037912856617
56.75,0.0,0.0,0.0,-0.9270147787044576,-5.183390015394397,1.1499376371009693,-0.20705450362658206,-0.4290758107703978,1.8010333496062274,0.025383815346319345,0.5366449390791828,-1.7931191765790369,0.0,0.0,0.0,0.0,0.0,0.0,0.7766316953320277,0.0077529343554972865,0.776592996493774
57.0,0.0,0.0,0.0,-0.9370459984569806,-0.3335019514135883,1.1574114354767804,-0.17100784438874456,-0.41789008278007356,1.783497023453569,0.026847864152050642,0.5560534210994389,-1.7578746153608371,0.0,0.0,0.0,0.0,0.0,0.0,27.03227883521556,0.006338185305564752,27.03227809216697
57.25,0.0,0.0,0.0,-0.94214177211565,-0.3534247666255307,1.162431428313617,-0.13067091934108258,-0.41100265533101243,1.7718443521861373,0.028107578924332237,0.5702702360014416,-1.7180839337939686,0.0,0.0,0.0,0.0,0.0,0.0,27.02962484458763,0.006822793983465344,27.029623983485806
57.5,0.0,0.0,0.0,-0.9449831701101521,-0.3756912216425422,1.164724429902351,-0.08659931807717848,-0.4084813260116922,1.7666389254991004,0.02909265565735037,0.5787935538785247,-1.6741761019456818,0.0,0.0,0.0,0.0,0.0,0.0,27.027554636404997,0.006831380201927062,27.02755377306836
57.75,0.0,0.0,0.0,-0.5300042037120023,-0.5791113154903451,1.164216544205737,-0.0393524121254787,-0.41018004738768576,1.7679974619860075,0.029758832343906826,0.5813621162762435,-1.6265939232219357,0.0,0.0,0.0,0.0,0.0,0.0,27.02612666593293,0.0062021377888235776,27.026125954278722
58.0,0.0,0.0,0.0,-0.9542140270729793,-0.46442975080766846,1.1610183167000223,0.010489360897829668,-0.41602009644894666,1.775673468366835,0.030100907335789025,0.577889645138539,-1.5758769394933894,0.0,0.0,0.0,0.0,0.0,0.0,27.025884920156233,0.1417323173143081,27.025513272975164
58.25,0.0,0.0,0.0,-0.9491051139938897,-0.4904557485879123,1.155382049139346,0.062298503287813556,-0.42602294973493393,1.7891487513229483,0.030132120655526444,0.5684036464980682,-1.5227406225826619,0.0,0.0,0.0,0.0,0.0,0.0,0.2232883207943946,0.1420259410062426,0.17229714531724477
58.5,0.0,0.0,0.0,-0.9407651453991381,-0.5164045762311436,1.1476645536991172,0.1153597951842977,-0.4402936852057744,1.80769957490689,0.029856178354686368,0.5529978665733774,-1.46810750910027,0.0,0.0,0.0,0.0,0.0,0.0,0.20540142117574942,0.14443234925489914,0.1460446517669457
58.75,0.0,0.0,0.0,-0.9287864600890958,-0.5414717464204903,1.1382211353146217,0.16901120432439148,-0.45930591800212417,1.8306504853172982,0.029246960450436794,0.5314948375368966,-1.4128742629120967,0.0,0.0,0.0,0.0,0.0,0.0,0.20240800119585597,0.15315412106850831,0.13233598961671134
59.0,0.0,0.0,0.0,-0.913529153112318,-0.564559279951568,1.1276340532935007,0.22183048923214704,-0.4825289248225184,1.8566564709550621,0.028271134603217424,0.5043438865661842,-1.3586414374150304,0.0,0.0,0.0,0.0,0.0,0.0,0.21411825899746822,0.17250068249980408,0.1268469289072805
59.25,0.0,0.0,0.0,-0.9214123881884984,-0.7698829777602146,1.116456757633844,0.2721729832834044,-0.5096656697383963,1.8844371169252176,0.026900938223599565,0.4716783298750087,-1.307123098598144,0.0,0.0,0.0,0.0,0.0,0.0,0.15902305561394614,0.15094902414420175,0.050027235849179244
59.5,0.0,0.0,0.0,-0.901333636499781,-0.7855050761410171,1.1053100930446211,0.3174805305551921,-0.5401925835922707,1.9124857740878851,0.02513315515310397,0.4336658077152764,-1.2608576883546614,0.0,0.0,0.0,0.0,0.0,0.0,0.2698914831985483,0.231880615598749,0.13810428238348532
59.75,0.0,0.0,0.0,-0.880750801852519,-0.7951982438678582,1.0948410552617953,0.3534431513087244,-0.5730912227591953,1.9391247597782706,0.022986984550757712,0.39065029893877634,-1.2240797935475638,0.0,0.0,0.0,0.0,0.0,0.0,0.38409970936602444,0.3189048869430107,0.21408470244024916
60.0,0.0,0.0,0.0,-0.8620649199916277,-0.7967729934458172,1.0856000958277423,0.3724765171947739,-0.6066245661728207,1.9627975417963088,0.020514013366738755,0.3435753421756407,-1.204276050839904,0.0,0.0,0.0,0.0,0.0,0.0,0.5033580761627527,0.40349721420389933,0.3009308076085933
60.25,0.0,0.0,0.0,-0.61642028470299,-0.8462442554574438,1.077709754652828,0.36268385562384087,-0.6379268761422789,1.9829212867237502,0.017818279220281133,0.2949667368753741,-1.2132539195582872,0.0,0.0,0.0,0.0,0.0,0.0,0.6312255589793531,0.48532759746824716,0.4036122265795423
60.5,0.0,0.0,0.0,-0.8173452058573925,-0.8461976500295316,1.0705325527519165,0.3152827745355722,-0.6626642165371468,2.000876425310684,0.015075631118292451,0.2498615527360557,-1.2597487312185078,0.0,0.0,0.0,0.0,0.0,0.0,0.745838591172729,0.4836435102244294,0.5677712207397565
60.75,0.0,0.0,0.0,-0.8208772934295372,-0.7899014209844868,1.0569923331445938,0.17094362256912596,-0.6910248675745412,2.034284515376793,0.010313039854866549,0.18109406897759128,-1.4022272624383492,0.0,0.0,0.0,0.0,0.0,0.0,0.9235449856191499,0.5554252333995561,0.7378605224331523
61.0,0.0,0.0,0.0,-0.823451396923714,-0.7596442738712748,1.0508496797933407,0.09065757225145286,-0.6988621819676024,2.0494631339229703,0.008686309673210421,0.15950274380206797,-1.4818746500001576,0.0,0.0,0.0,0.0,0.0,0.0,1.0794418213127124,0.6330321314266539,0.8743368722525277
61.25,0.0,0.0,0.0,-0.8278632857953945,-0.7294677185573359,1.0454774660616037,0.010421926053071476,-0.6990266815065067,2.0625896382166666,0.007578378373610042,0.14880807454629807,-1.5617689184595844,0.0,0.0,0.0,0.0,0.0,0.0,1.2071699292766276,0.6874961690122785,0.992274284531842
61.5,0.0,0.0,0.0,-1.3589505753263884,-0.6173607458053384,1.0382883365726234,-0.13018381639313642,-0.6974332647818571,2.080062797085614,0.006953051211931141,0.1471627975667491,-1.7026582175803264,0.0,0.0,0.0,0.0,0.0,0.0,1.3023256537212302,0.7073828057535466,1.0934631564276274
61.75,0.0,0.0,0.0,-0.817269314700831,-0.6381452182962695,1.035408395471639,-0.2407607845031567,-0.6899023344060184,2.086623864146706,0.007473306314455849,0.1618509036403044,-1.8141507949938849,0.0,0.0,0.0,0.0,0.0,0.0,1.7295433599600887,1.319240104981287,1.1184479332499102
62.0,0.0,0.0,0.0,-0.8188413079410455,-0.6200921172236968,1.0359711653023058,-0.28403311475187665,-0.6793113226505936,2.084525611842881,0.007986290920097408,0.17612417985083506,-1.8580086437089092,0.0,0.0,0.0,0.0,0.0,0.0,1.7568054372950381,1.298750005648626,1.1830527322723632
62.25,0.0,0.0,0.0,-0.8231281654210021,-0.6046060014717994,1.0385874538987019,-0.3177624002462935,-0.662877463664513,2.0769476440187797,0.008710343489826619,0.19654100957057152,-1.8924286238823298,0.0,0.0,0.0,0.0,0.0,0.0,1.8293426625173421,1.2596378363879819,1.326577211490474
62.5,0.0,0.0,0.0,-0.8288397778056535,-0.5921424798250665,1.0433892246179346,-0.3420084883600156,-0.6435711254643501,2.063834732088107,0.009696375257834414,0.22203606555704192,-1.917497393960453,0.0,0.0,0.0,0.0,0.0,0.0,1.9332013527488363,1.2163587452079712,1.5025774100611322
62.75,0.0,0.0,0.0,-1.459716255491021,-0.5428752124643904,1.0568141956882482,-0.37069144542634896,-0.6065608083546374,2.028831104588613,0.01218190858585401,0.2782416035368074,-1.9480550999091022,0.0,0.0,0.0,0.0,0.0,0.0,2.0438109346778153,1.178320865481626,1.669947027506932
63.0,0.0,0.0,0.0,-0.8508131339880936,-0.5124275781897222,1.0651917475333483,-0.37576113369125497,-0.586350674712723,2.007409564400082,0.01350718494810521,0.3082912120041994,-1.9540739316672915,0.0,0.0,0.0,0.0,0.0,0.0,2.0203418714792396,0.9058385361318111,1.8058897596782628
63.25,0.0,0.0,0.0,-0.8609408031484567,-0.5097984383876161,1.0752089028135983,-0.3728565415089581,-0.5626040141745294,1.981949440034302,0.014862630941498672,0.3407880231823648,-1.9521075827573073,0.0,0.0,0.0,0.0,0.0,0.0,2.05869973086887,0.8779643567857094,1.8621018151791306
63.5,0.0,0.0,0.0,-0.8724074287860544,-0.5103580016991196,1.0866426221310024,-0.36255497399079084,-0.5379620346661884,1.953330144573267,0.016324780959808168,0.37472424040327934,-1.9427774174504402,0.0,0.0,0.0,0.0,0.0,0.0,2.029842544382112,0.8545498458568392,1.841196707559977
63.75,0.0,0.0,0.0,-0.8843798872998605,-0.5143670940040057,1.0990700562159754,-0.3454427942315395,-0.5139040727154334,1.9227516404691678,0.017909432248965438,0.409017264202548,-1.9266838658336738,0.0,0.0,0.0,0.0,0.0,0.0,1.9525619308848028,0.8377392022675976,1.7637151478979365
64.0,0.0,0.0,0.0,-0.8986517376427425,-0.44095725370736216,1.1235537319331548,-0.3010928173850497,-0.47178907715460117,1.863724267688744,0.021276543519090373,0.47259116261603684,-1.8844518725150698,0.0,0.0,0.0,0.0,0.0,0.0,1.8383427288648382,0.8283253819944436,1.6411523543882143
64.25,0.0,0.0,0.0,-0.9227304760462789,-0.3910261346423558,1.1348515969693436,-0.2741888301811088,-0.4530807946042028,1.8367603424745247,0.02294299004887938,0.5009606460936789,-1.8585852736429678,0.0,0.0,0.0,0.0,0.0,0.0,1.4831298901350842,0.05051582550717245,1.482269348797794
64.5,0.0,0.0,0.0,-0.9323148488855133,-0.4023437974594063,1.1451440861260775,-0.24709051742700952,-0.43617738532993244,1.8122825191269398,0.02457869685705581,0.5265884563256777,-1.8324981279904284,0.0,0.0,0.0,0.0,0.0,0.0,1.296559350766364,0.015949346827055285,1.2964612483200126
64.75,0.0,0.0,0.0,-0.9409825751394885,-0.41698871543849236,1.1541167574436926,-0.21469348202241856,-0.42201198338569834,1.791080815228073,0.02614447415119742,0.5489661818395196,-1.8010319830545745,0.0,0.0,0.0,0.0,0.0,0.0,1.0915975569450476,0.005730115709651235,1.0915825173125258
65.0,0.0,0.0,0.0,-0.9479928937038915,-0.4345880684876151,1.1611962378864467,-0.1778829249449974,-0.41159679437528585,1.7745112699579706,0.027587990321890177,0.5671373329743499,-1.765011340037899,0.0,0.0,0.0,0.0,0.0,0.0,0.8606652032095637,0.0042422468104452065,0.860654748059731
65.25,0.0,0.0,0.0,-0.9530089161340647,-0.45494916944506136,1.1658551242424346,-0.13685849184171012,-0.405372690635899,1.763733123527072,0.02881826915472194,0.5802411963812347,-1.7245228993482289,0.0,0.0,0.0,0.0,0.0,0.0,0.6103353597486427,0.004503844364993372,0.6103187419254312
65.5,0.0,0.0,0.0,-0.9549887712798397,-0.43420039880319916,1.1678080745398276,-0.09216813332774326,-0.4033426335421306,1.7593242803610436,0.02975938288231191,0.5877638600810282,-1.679981058062385,0.0,0.0,0.0,0.0,0.0,0.0,0.444576548682588,0.004483129829165965,0.4445539440669224
65.75,0.0,0.0,0.0,-0.9554420641112853,-0.4586775134902452,1.1669896811165705,-0.044364345850986996,-0.40546750435479284,1.7614043646002542,0.03037574729945432,0.5894329351209863,-1.6318210696204623,0.0,0.0,0.0,0.0,0.0,0.0,0.35322525031393137,0.003970049223889285,0.35320293907115125
66.0,0.0,0.0,0.0,-0.9532385398569734,-0.48441151065415455,1.16351320970845,0.005978620544872207,-0.4117192988564118,1.7697313185579184,0.03066843344001294,0.5851519982009062,-1.5805732909898145,0.0,0.0,0.0,0.0,0.0,0.0,0.2943172418171868,0.003646573264310835,0.2942946505363366
66.25,0.0,0.0,0.0,-0.9480985121538645,-0.5107759190737842,1.1576252001531646,0.058238836970151836,-0.42209247944168116,1.7837944849147083,0.030652194840029418,0.5749391957353369,-1.52694439917191,0.0,0.0,0.0,0.0,0.0,0.0,0.23464309678243445,0.010588621902952752,0.23440406129981456
66.5,0.0,0.0,0.0,-0.7042443394828626,-0.5452148148464608,1.149677907250106,0.11170609549840216,-0.43667201781041753,1.8028768031499323,0.03033189593417669,0.5588796137090057,-1.4718556066894877,0.0,0.0,0.0,0.0,0.0,0.0,0.16499449148421433,0.026857696868904192,0.16279387684748015
66.75,0.0,0.0,0.0,-0.9436887217169783,-0.694636433366781,1.1400264746073212,0.1657228746070855,-0.45595037123650495,1.8263076162673602,0.029682673075943754,0.5367880597118719,-1.4162081925987788,0.0,0.0,0.0,0.0,0.0,0.0,0.10614444388102988,0.026857057034598595,0.10269051297103067
67.0,0.0,0.0,0.0,-0.92838105662712,-0.7179497862131673,1.1292529832467744,0.21887099248657166,-0.4794225644041059,1.8527463296856772,0.02867095235239008,0.5091071873419133,-1.361606845872141,0.0,0.0,0.0,0.0,0.0,0.0,0.14276519268683308,0.08966795473825633,0.1110925656196966
67.25,0.0,0.0,0.0,-0.9102093947696226,-0.7381546502309746,1.1179092930202332,0.26950943621238654,-0.5068018210110392,1.8809171349180578,0.027267373298112563,0.4759645724231063,-1.3097654075578735,0.0,0.0,0.0,0.0,0.0,0.0,0.20893230104702878,0.15962962558181315,0.13480018196358792
67.5,0.0,0.0,0.0,-0.890022006541265,-0.7539709742197319,1.1066138352606971,0.3150833381912761,-0.5375615785168046,1.9093177501519123,0.025467247982501613,0.4375227833702904,-1.2632187247023454,0.0,0.0,0.0,0.0,0.0,0.0,0.2939426090318057,0.23757524238460587,0.17309032789361958
67.75,0.0,0.0,0.0,-0.363946389556167,-0.7634817010234922,1.086042346937353,0.3838677841721315,-0.5941048172563346,1.96084495098895,0.020949457957983034,0.3550463773435981,-1.1928556436863729,0.0,0.0,0.0,0.0,0.0,0.0,0.38928213291938446,0.3190214865754712,0.2230826530984464
68.0,0.0,0.0,0.0,-0.853046745270803,-0.8595816793887603,1.0775570753738457,0.3998586867718404,-0.623272049183891,1.9824605007423748,0.018550406203837872,0.3115224543609425,-1.1761386247041614,0.0,0.0,0.0,0.0,0.0,0.0,0.42999539782018764,0.3190213833289642,0.2883078200906377
68.25,0.0,0.0,0.0,-0.8403352376576472,-0.8488166625335593,1.0705342834717384,0.3873278082432007,-0.6542998339270849,2.0005579319928244,0.016131319585132354,0.2661175683004613,-1.1879178052189683,0.0,0.0,0.0,0.0,0.0,0.0,0.6073295255197465,0.41406351995114865,0.4442978213020014
68.5,0.0,0.0,0.0,-0.8363468521296087,-0.8265564607432098,1.0641239601702837,0.33746233189299596,-0.6784757857733636,2.0167012516378713,0.013635158364401326,0.22389222879029202,-1.236911315246284,0.0,0.0,0.0,0.0,0.0,0.0,0.7897979958458285,0.5054927909612416,0.6068425763971262
68.75,0.0,0.0,0.0,-0.8408421244048168,-0.7968240345878674,1.0576360679431156,0.2592764014380714,-0.6914065220154308,2.0327302505308933,0.011251978067089361,0.19028030793253548,-1.3141526569490483,0.0,0.0,0.0,0.0,0.0,0.0,0.9777519525993588,0.5999227852613268,0.7720696422837454
