timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,h2_norm,h2_norm_x,h2_norm_y
46.0,0.138803558148992,-0.09937122675417023,-0.25000000000042366,0.04634526870646544,0.0058181566513425785,-1.3651302310790925e-12,-0.6213259696960449,-0.21719913340828023,2.0241236884550777,7.289455296879158e-17,0.3796229272723504,-2.1921222964909415,0.007946126786471872,0.006360836207372431,0.00476242518572898
46.25,0.15880427610558162,-0.09961166936311606,-0.2500000000000028,0.048138994927943816,0.021716646153092517,1.6835421945415874e-12,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,0.008520933430368234,0.007724767243431498,0.0035964256644027423
46.5,0.17845276131698995,-0.0958667821570355,-0.25000000000005285,0.04673379245580113,0.0376541904718664,-2.0028423364237824e-13,-0.49297139048576355,-0.0030285481320567885,1.9016401504058924,5.624960695693389e-17,0.5168793804991717,-2.06376771728066,0.007187550544426608,0.006599590696733734,0.0028471539235300895
46.75,0.19696287533962561,-0.0882863986784691,-0.2500000000029629,0.042185007333943196,0.052993051534361145,-1.1640244323984916e-11,-0.42138832807540894,0.09018176266882409,1.8385836451591187,1.2093713800542343e-16,0.577719358691994,-1.9921846548703055,0.006014393638281996,0.005812434352679324,0.0015454894797442755
47.0,0.2135940853313261,-0.07717377875492812,-0.2500000000000029,0.03467513534806819,0.06712008307003368,1.1840084468417444e-11,-0.34671521186828613,0.1734377999191189,1.7778214165242539,1.2943853368273044e-16,0.6322793157004624,-1.9175115386631827,0.004557271670255376,0.004435009599862175,0.0010485298878155922
47.25,0.22768095907819055,-0.06297355264901396,-0.25000000000000333,0.024504094755415262,0.0794693527223511,-1.7763568394002505e-15,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,0.004934062627309819,0.00491819298595237,0.00039541340789657026
47.5,0.23865993004504713,-0.04625382986140026,-0.24999999999859698,0.012079842176940879,0.08954722139754957,5.625389043473206e-12,-0.19143317639827728,0.303433092564306,1.676011334741076,1.0843627236244865e-16,0.7168805706893981,-1.7622295031931738,0.0039511403886560515,0.003941460026495302,0.00027641134276427026
47.75,0.2460917394938056,-0.027683551587282806,-0.24999999999971753,-0.0021012635466088614,0.09694980541804626,-4.482192395016682e-12,-0.11202186346054077,0.34449776121311076,1.6425440848892265,5.618633596873296e-17,0.7431470184178878,-1.6828181902554373,0.00359612402560155,0.0035960100932269975,2.8625459267206762e-05
48.0,0.2496790366555101,-0.008005690362563869,-0.2499999999997807,-0.017471501324825056,0.10138153071030095,-2.5268676040468563e-13,-0.03205294534564018,0.36500523868163626,1.6256807919401246,9.056446847649772e-17,0.7561254893693445,-1.6028492721405367,0.002485741840093886,0.002485626598930244,2.3935460802040233e-05
48.25,0.24999679258792265,-0.000801418123287192,-0.2499999999997729,-0.03053725319277549,0.051482469283870846,3.11972669919669e-14,-0.0032057026401162148,0.3668471507073467,1.6241624601482454,8.414534715353142e-17,0.7572858948413388,-1.5740020294350128,0.002245518779819669,0.0022455183111591346,1.4507831829266559e-06
48.5,0.24815592109835097,0.019115864873433395,-0.249999999999785,-0.0391724180011211,0.10234652210561299,-4.8405723873656825e-14,0.0768798440694809,0.3562354574787175,1.632902022104882,3.784227316085074e-17,0.7505882611708795,-1.4939164827254157,0.0019903923591405325,0.0019903010536687703,1.9064603064285947e-05
48.75,0.24269167813546688,0.037526696850219796,-0.24999999999940048,-0.05366037346166357,0.09631711946139769,1.5381029783156919e-12,0.1534120738506317,0.32549694254166445,1.658086287545824,1.1053134182041058e-16,0.7310349695555052,-1.4173842529442648,0.001986155685971522,0.001895352636596639,0.0005936773465976084
49.0,0.23336891083854142,0.05522339473239003,-0.250000000000002,-0.06908942961515771,0.0934540633615333,-2.4060753389676393e-12,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,0.0013907651720329092,0.0013899900103318092,4.6427738664555935e-05
49.25,0.22071068200752944,0.07071067607317537,-0.25000000000000394,-0.08242645235276122,0.08461555643706853,-7.771561172376096e-15,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,0.0012244740366620522,0.0012209966354961269,9.221649834275279e-05
49.5,0.20522341093577126,0.08336891972081498,-0.24999999999545292,-0.09373874550342519,0.07330122978824703,1.8204104890173767e-11,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351484e-17,0.6047625604898416,-1.1849265853550772,0.0008381553362755842,0.0008381065004775491,9.047739193501717e-06
49.75,0.18752670887079706,0.09269167489539865,-0.2500000000000126,-0.10257403096705436,0.05996284465811933,-1.8238743848542072e-11,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,0.0003367229874448976,0.000326385904521261,8.279258181537153e-05
50.0,0.16832861322559006,0.09830595788839795,-0.2499999999999768,-0.10857873586756979,0.04513524747344071,1.432187701766452e-13,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,0.00022674044995327542,0.00022674025163614095,2.9988830133920594e-07
50.25,0.14839722021147442,0.09998715621919843,-0.25000000000000633,-0.11151254674740796,0.02941043895563753,-1.1812772982011666e-13,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,0.000196212812903481,0.0001714414735065046,9.543211780849731e-05
50.5,0.127747910455637,0.0974927911181368,-0.2500000000000183,-0.11438552950190446,0.012714249413312242,-4.796163466380676e-14,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,0.00029949427914034666,8.945422412704157e-06,0.0002993606564925561
50.75,0.108790138587189,0.09111392418743168,-0.25000000000026756,-0.10762438517506305,-0.002821086033015976,-9.969802761133906e-13,0.697204053401947,-0.4097782060778249,2.1054904194595156,2.2017517244191293e-17,0.25981665798513964,-0.8735922733929496,0.0007536948044392579,8.191727872467187e-07,0.0007536943592695091
51.0,0.09148112304273369,0.08108970931825493,-0.2500000000286758,-0.10103527892412081,-0.017402410116640264,-1.1363288088261925e-10,0.7252554297447205,-0.5443516034442509,2.1454636757667718,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,0.0014205908573678538,1.0575816104658708e-05,0.0014205514901441815
51.25,0.07651337412471301,0.06782120610936147,-0.2500000000000163,-0.0916771975668168,-0.030380546821739483,1.1463785476450994e-10,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,0.002207895196117559,2.7599692925764742e-05,0.0022077226850284884
51.5,0.0644857271189555,0.051839255105913654,-0.2500000000003473,-0.07992477151401038,-0.041236280890839194,-1.3238299345630367e-12,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,0.0031037542000072957,5.89775399587191e-05,0.0031031938037839896
51.75,0.055879391226317264,0.0337832927194705,-0.2500000000009172,-0.066248287711626,-0.0495351795622121,-2.2797319587652964e-12,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,0.0036080856379233943,0.00015016735410244592,0.003604959325200624
52.0,0.051038697210428356,0.014375699670014029,-0.24999999999999872,-0.05119504608899935,-0.05494507476181375,3.673950033089568e-12,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,0.004104368842307899,0.00020222338914977343,0.004099384014042679
52.25,0.05015731666731264,-0.0056070445025702045,-0.2499999999999655,-0.03536728185357999,-0.05724955255874424,1.3289369604763124e-13,-0.11132695525884628,-1.0576133135576613,2.1537613918787395,6.282101615980077e-17,-0.15545683038736777,-1.6821232820537428,0.0047526900405612015,1.8617758776878068e-06,0.004752689675903553
52.5,0.053270514036899155,-0.025365456310135145,-0.2500000000000356,-0.01939760804829179,-0.05635681999261545,-2.8033131371785203e-13,-0.4443969428539276,-0.9970126353677327,2.167161944092665,6.304047798637405e-17,-0.11147412747245994,-2.015193269648824,0.006166503660173397,0.0004392716980576288,0.006150837972684492
52.75,0.060253732004532,-0.04410903084691232,-0.25000000000018624,-0.003924635094562617,-0.05230324510028418,-6.02629057766535e-13,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,0.011440483860557267,0.0016916296522715248,0.011314727574414995
53.0,0.070827573556625,-0.06108786140774439,-0.24999999999961411,0.010432097542650592,-0.045252685262253844,2.288502720659835e-12,-0.7116988897323608,-0.7473803006041913,2.1782917957935912,6.314155187547043e-17,0.05266388406027696,-2.2824952165272574,0.021141215478895015,0.0004929488026359472,0.021135467664640164
53.25,0.08456900808155791,-0.0756226529718635,-0.24999999999993563,0.023096019690403785,-0.03548800772182885,-1.2860823517257813e-12,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,0.026109993086870436,7.805204232076571e-05,0.026109876423972434
53.5,0.10092824880853513,-0.08713187785208433,-0.250000000005206,0.03356093868533997,-0.023398412305156532,-2.1081469903094785e-11,-0.7121678590774536,-0.4680226018938441,2.1245235237331244,6.464506052238896e-17,0.22410549530737536,-2.28296418587235,0.021190475204928703,0.00010343641349326355,0.02119022275293636
53.75,0.11925077428802268,-0.0951550614318495,-0.2500000000000824,0.04140935702672401,-0.009465536359872406,2.0494494989975465e-11,-0.6734840869903564,-0.3380870467487545,2.0784812854322916,2.2738251038681208e-17,0.3040573329383856,-2.244280413785253,0.012247880835452151,0.0016662396155515799,0.012134011311310148
54.0,0.138803558148992,-0.09937122675417023,-0.25000000000042366,0.04632922431616412,0.005753978102501816,-1.3651302310790925e-12,-0.6213259696960449,-0.21719913340828023,2.0241236884550777,7.289455296879158e-17,0.3796229272723504,-2.1921222964909415,0.007506692771316521,0.005949828797364945,0.004577114117539842
54.25,0.15880427610558162,-0.09961166936311606,-0.2500000000000028,0.04812380915447258,0.02165164691826117,1.6835421945415874e-12,-0.5602232813835144,-0.10553647077802285,1.9643195379455716,1.0448266915817347e-16,0.4506612841124525,-2.131019608178411,0.00786778538347314,0.007109051065626906,0.0033709701551189325
54.5,0.17845276131698995,-0.0958667821570355,-0.25000000000005285,0.046719583535813194,0.037588705510959435,-2.0028423364237824e-13,-0.49297139048576355,-0.0030285481320567885,1.9016401504058924,5.624960695693389e-17,0.5168793804991717,-2.06376771728066,0.006609016704789437,0.006079442071699592,0.0025921971184759093
54.75,0.19696287533962561,-0.0882863986784691,-0.2500000000029629,0.04217179450081892,0.05292738592272317,-1.1640244323984916e-11,-0.42138832807540894,0.09018176266882409,1.8385836451591187,1.2093713800542343e-16,0.577719358691994,-1.9921846548703055,0.005811999439145236,0.0055964324059433745,0.0015682097456435435
55.0,0.2135940853313261,-0.07717377875492812,-0.2500000000000029,0.034662963268040865,0.06705432974952413,1.1840084468417444e-11,-0.34671521186828613,0.1734377999191189,1.7778214165242539,1.2943853368273044e-16,0.6322793157004624,-1.9175115386631827,0.005037731191960353,0.004937463722267168,0.0010000937724763208
55.25,0.22768095907819055,-0.06297355264901396,-0.25000000000000333,0.024493169548528336,0.07940380252308929,-1.7763568394002505e-15,-0.26984086632728577,0.24531635884455757,1.722428622621984,1.3753008020365894e-16,0.6792464316561294,-1.8406371931221823,0.0044594111192690754,0.004423641450192994,0.0005636877245382342
55.5,0.23865993004504713,-0.04625382986140026,-0.24999999999859698,0.012069690793914449,0.0894818720971521,5.625389043473206e-12,-0.19143317639827728,0.303433092564306,1.676011334741076,1.0843627236244865e-16,0.7168805706893981,-1.7622295031931738,0.0045025832817584535,0.0044999354446740485,0.00015439301453402712
55.75,0.2460917394938056,-0.027683551587282806,-0.24999999999971753,-0.002110195614663142,0.09688544610451033,-4.482192395016682e-12,-0.11202186346054077,0.34449776121311076,1.6425440848892265,5.618633596873296e-17,0.7431470184178878,-1.6828181902554373,0.003203362059384821,0.003200478490071251,0.00013588935976522994
56.0,0.2496790366555101,-0.008005690362563869,-0.2499999999997807,-0.017479929606828294,0.10131759078608758,-2.5268676040468563e-13,-0.03205294534564018,0.36500523868163626,1.6256807919401246,9.056446847649772e-17,0.7561254893693445,-1.6028492721405367,0.002426016494058004,0.002425290955256435,5.932800175987635e-05
56.25,0.24999679258792265,-0.000801418123287192,-0.2499999999997729,-0.030545163645961416,0.05141932253293091,3.11972669919669e-14,-0.0032057026401162148,0.3668471507073467,1.6241624601482454,8.414534715353142e-17,0.7572858948413388,-1.5740020294350128,0.002188965438874972,0.00218894174532654,1.0184702052582441e-05
56.5,0.24815592109835097,0.019115864873433395,-0.249999999999785,-0.03918000069434359,0.1022841426160107,-4.8405723873656825e-14,0.0768798440694809,0.3562354574787175,1.632902022104882,3.784227316085074e-17,0.7505882611708795,-1.4939164827254157,0.001947532303909234,0.0019475312534489092,2.022772782464076e-06
56.75,0.24269167813546688,0.037526696850219796,-0.24999999999940048,-0.0536678044558598,0.09625519707862659,1.5381029783156919e-12,0.1534120738506317,0.32549694254166445,1.658086287545824,1.1053134182041058e-16,0.7310349695555052,-1.4173842529442648,0.001966123761098012,0.0018963169297686003,0.0005192540282243186
57.0,0.23336891083854142,0.05522339473239003,-0.250000000000002,-0.0690966582694162,0.09339315976386635,-2.4060753389676393e-12,0.23236140608787537,0.2751150998513408,1.6987871541957418,7.05447538678073e-17,0.6985970919061741,-1.3384349207070212,0.0014483748364048073,0.001433100743353995,0.00020979019550226567
57.25,0.22071068200752944,0.07071067607317537,-0.25000000000000394,-0.08243348713670368,0.08455649960754778,-7.771561172376096e-15,0.3100450932979584,0.20948236159507544,1.7503533082253377,6.670427767174848e-17,0.6558687430788406,-1.2607512334969382,0.0012526073180498284,0.001252533276191961,1.3619297478837798e-05
57.5,0.20522341093577126,0.08336891972081498,-0.24999999999545292,-0.0937459986324497,0.07324281545062171,1.8204104890173767e-11,0.38586974143981934,0.13145398569950498,1.8089537955589046,6.251784056351484e-17,0.6047625604898416,-1.1849265853550772,0.0007401250945262681,0.0007362697167887336,7.54457400212574e-05
57.75,0.18752670887079706,0.09269167489539865,-0.2500000000000126,-0.10258163024352572,0.05990596374677404,-1.8238743848542072e-11,0.459065318107605,0.04289817343288647,1.8712625076256857,5.825843250551453e-17,0.5468004137995599,-1.1117310086872916,0.000453755635595141,0.0004526590671833176,3.1526904876298134e-05
58.0,0.16832861322559006,0.09830595788839795,-0.2499999999999768,-0.10858676641739655,0.045078963422282695,1.432187701766452e-13,0.5285807847976685,-0.05519022270746071,1.934439568761651,5.41291423311543e-17,0.4830747275337567,-1.0422155419972283,0.0003663183753266577,0.00036558193020683037,2.3216468469822528e-05
58.25,0.14839722021147442,0.09998715621919843,-0.25000000000000633,-0.11152111955786388,0.029354408501521,-1.1812772982011666e-13,0.592911422252655,-0.16245481262213105,1.9959345428453816,5.029105289515494e-17,0.4142992355948285,-0.9778849045422415,0.00013927216868013715,0.00010398918006649967,9.264441374397965e-05
58.5,0.127747910455637,0.0974927911181368,-0.2500000000000183,-0.11439508592873379,0.012658681114140712,-4.796163466380676e-14,0.6518738865852356,-0.2837580902554448,2.0554096120686394,4.677262924329115e-17,0.33785323934177136,-0.918922440209661,0.00039699259774647323,7.394820146678595e-05,0.0003900445950982025
58.75,0.108790138587189,0.09111392418743168,-0.25000000000026756,-0.10763463437680945,-0.002876860844997768,-9.969802761133906e-13,0.697204053401947,-0.4097782060778249,2.1054904194595156,2.2017517244191293e-17,0.25981665798513964,-0.8735922733929496,0.0006940920713786807,1.8880128860588609e-06,0.0006940895035642663
59.0,0.09148112304273369,0.08108970931825493,-0.2500000000286758,-0.10104661859943503,-0.017458230171480106,-1.1363288088261925e-10,0.7252554297447205,-0.5443516034442509,2.1454636757667718,4.2203636757165756e-17,0.17748400121123895,-0.8455408970501761,0.0015208330564812386,4.662048926944243e-05,0.0015201183229164579
59.25,0.07651337412471301,0.06782120610936147,-0.2500000000000163,-0.0916898594182004,-0.030436891835921333,1.1463785476450994e-10,0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-0.8455478707936149,0.0022826399172401696,2.296487085222888e-05,0.0022825243934041423
59.5,0.0644857271189555,0.051839255105913654,-0.2500000000003473,-0.07993850322348423,-0.04129342819985317,-1.3238299345630367e-12,0.6771067380905151,-0.8253307731834658,2.1814953161411865,6.084143057770407e-17,0.0034126801319832095,-0.8936895887043814,0.0032395704906907547,6.151059888193086e-05,0.0032389864788818622
59.75,0.055879391226317264,0.0337832927194705,-0.2500000000009172,-0.06626310693416972,-0.0495934107550703,-2.2797319587652964e-12,0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.07999094509134291,-1.0270195166256766,0.0035162562324027482,0.00010749690331338769,0.0035146126824572295
60.0,0.051038697210428356,0.014375699670014029,-0.24999999999999872,-0.051210752450590216,-0.055004408703627036,3.673950033089568e-12,0.2745499014854431,-1.0395839243841059,2.1582753796256053,6.072333000801577e-17,-0.14211883429369937,-1.2962464253094534,0.003426627458615331,8.880817136419534e-05,0.00342547644114443
