timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
3.5400000000000027,0.05484494094722712,0.030749218727964774,-0.25000000000511013,-0.02716597613548462,-0.07697116110313576,-1.2810863481149681e-10,0.5109885931015015,-0.9691780959978258,2.171717534863228,6.078236558969253e-17,-0.0920031970782959,-1.0598077336933953,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.5600000000000027,0.05436431754289103,0.029220137544446318,-0.2500000000089178,-0.025949678878364146,-0.07736953842519535,-1.903838198202834e-10,0.4931859076023102,-0.9775051172377055,2.1704539488838672,5.5271855935663816e-17,-0.09778549655031238,-1.0776104191925864,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.5800000000000027,0.05390826599299734,0.02768355170121798,-0.2500000000145415,-0.024727055514425774,-0.07774810902684746,-2.8118340988925183e-10,0.47441351413726807,-0.9855414897333562,2.1691547579180406,5.585141444738598e-17,-0.10339990143948169,-1.0963828126576287,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.6000000000000028,0.053476902695349,0.026139850349526653,-0.2500000000000341,-0.023498670131537877,-0.07810721243867767,7.253697642539692e-10,0.45465266704559326,-0.9932696845908946,2.1678302726756864,6.898208399356428e-17,-0.10883159916646515,-1.1161436597493033,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.6200000000000028,0.05307033636334913,0.02458943638188528,-0.2500000000000361,-0.022264878014617698,-0.07844613835885901,-9.992007221626409e-14,0.433889240026474,-1.000671817691154,2.1664914457609092,5.703389997313028e-17,-0.11406514602968884,-1.1369070867684228,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.640000000000003,0.05268866947451366,0.023032703077286144,-0.25000000000003325,-0.021025959331258615,-0.07876534263945605,1.4155343563970746e-13,0.4121142625808716,-1.00772979774235,2.1651498074300264,6.403291361993254e-17,-0.11908458447541152,-1.158682064214025,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.660000000000003,0.052332009434215364,0.021470055315162186,-0.25000000000002665,-0.01978163002323102,-0.07906421547681833,3.3029134982598407e-13,0.3893251121044159,-1.0144252848186246,2.163817418209652,6.46919505033689e-17,-0.12387343696860892,-1.1814712146904807,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.680000000000003,0.05200043378360277,0.01990188777343819,-0.2500000000000171,-0.018533341361613227,-0.0793432353196296,4.773959005888173e-13,0.36552637815475464,-1.0207400985280373,2.1625067172356767,5.880855210327739e-17,-0.1284150307119089,-1.205269948640142,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.700000000000003,0.05169403836071498,0.018328610039070155,-0.2500000000000078,-0.0172812887246015,-0.07960188518798349,4.635181127810029e-13,0.3407309055328369,-1.0266559675012694,2.1612304823936426,5.938184290667069e-17,-0.13269236296615175,-1.2300654212620596,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.720000000000003,0.05141289928649985,0.0167506221607714,-0.2500000000000015,-0.016026057713159438,-0.0798405241899537,3.164135620181696e-13,0.3149605691432953,-1.0321549992683203,2.1600016268358124,5.993709305630069e-17,-0.13668849394073798,-1.2558357576516013,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.740000000000003,0.051157086669262185,0.015168331487880066,-0.24999999999999892,-0.014767087698981558,-0.08005856133638102,1.2906342661267445e-13,0.288247287273407,-1.0372197196745738,2.1588330635497677,6.046847151898652e-17,-0.14038664294820208,-1.2825490395214896,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.760000000000003,0.0509266657209123,0.013582142643001362,-0.24999999999999892,-0.013504551835374263,-0.08025608750715417,0.0,0.26063352823257446,-1.0418332781611161,2.1577375192425925,6.774439143479889e-17,-0.14377041427014253,-1.310162798562322,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.780000000000003,0.05072169752043521,0.011992467103199416,-0.2499999999999998,-0.012238581265304778,-0.0804327127630311,-4.440892098500626e-14,0.23217296600341797,-1.045979625857618,2.1567273397914777,5.460927272601478e-17,-0.14682401261464623,-1.3386233607914786,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.800000000000003,0.05054223900657644,0.010399708003673354,-0.24999999999999784,-0.010969308312933536,-0.08058880863046326,9.853229343548264e-14,0.20293043553829193,-1.0496437551202678,2.155814270019953,6.529547948266696e-17,-0.14953251097825807,-1.3678658912566046,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.820000000000003,0.05038833287916532,0.008804279054914843,-0.2499999999999925,-0.009697368670857829,-0.08072380090006033,2.6645352591003757e-13,0.17298224568367004,-1.0528119535902443,2.1550092223416284,6.914941110320141e-17,-0.15188213435283907,-1.3978140811112265,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.840000000000003,0.050260014669786586,0.007206588009924331,-0.24999999999997796,-0.008423050341773446,-0.08083794681144159,7.271960811294775e-13,0.14241540431976318,-1.055471997119787,2.1543220595970087,6.603217773184729e-17,-0.15386049957032627,-1.4283809224751334,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.860000000000003,0.050157316667312615,0.005607044502570176,-0.24999999999996558,-0.007146450156978901,-0.0809311158674991,6.189493362285248e-13,0.11132695525884628,-1.057613313557661,2.1537613918787386,6.282101615980077e-17,-0.15545683038736813,-1.4594693715360503,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.880000000000003,0.05008027596470561,0.004006061091455621,-0.24999999999995412,-0.005867270990091884,-0.08100313160518852,5.731526364627371e-13,0.07982282340526581,-1.0592271134191231,2.153334395233829,6.302300192177356e-17,-0.15666214068704934,-1.4909735033896307,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.900000000000003,0.050028900945100506,0.002404048438570214,-0.24999999999994543,-0.004586901943764793,-0.08105406755129706,4.343747583845925e-13,0.048016257584095,-1.0603067899528453,2.153046577701841,6.403673976385021e-17,-0.15746960825053946,-1.5227800692108016,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.920000000000003,0.05000321074752025,0.000801418088536451,-0.24999999999994074,-0.0033047722217412505,-0.08108386655011052,2.345346139520643e-13,0.016025960445404053,-1.0608477686274942,2.15290171632485,6.235018217632488e-17,-0.1578745226473436,-1.5547703663494925,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.940000000000003,0.05000321074752025,-0.0008014180885364794,-0.24999999999994074,-0.002021550727680077,-0.08109250972891109,0.0,-0.016025960445404053,-1.0608477686274942,2.15290171632485,6.191109638635075e-17,-0.1578745226473436,-1.5868222872403006,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.960000000000003,0.050028900945100506,-0.002404048438570243,-0.24999999999994543,-0.0007375023987901625,-0.08108001558046755,-2.345346139520643e-13,-0.048016257584095,-1.0603067899528453,2.153046577701841,6.05278773110365e-17,-0.1574696082505395,-1.6188125843789916,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.980000000000003,0.05008027596470561,-0.004006061091455621,-0.24999999999995412,0.0005470925326248387,-0.08104639125408811,-4.343747583845925e-13,-0.07982282340526581,-1.0592271134191231,2.153334395233829,5.952172403723058e-17,-0.15666214068704934,-1.6506191502001624,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.000000000000003,0.050157316667312615,-0.005607044502570176,-0.24999999999996558,0.0018315194775576924,-0.08099168107049476,-5.731526364627371e-13,-0.11132695525884628,-1.057613313557661,2.1537613918787386,6.282101615980077e-17,-0.15545683038736816,-1.6821232820537428,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.020000000000002,0.050260014669786586,-0.00720658800992436,-0.24999999999997796,0.0031162760557329593,-0.08091596522253608,-6.189493362285248e-13,-0.14241540431976318,-1.055471997119787,2.1543220595970087,6.950755550720767e-17,-0.1538604995703263,-1.7132117311146597,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.040000000000002,0.05038833287916532,-0.008804279054914871,-0.2499999999999925,0.004399874896013581,-0.08081919349204936,-7.271960811294775e-13,-0.17298224568367004,-1.0528119535902443,2.1550092223416284,6.569194054804135e-17,-0.1518821343528391,-1.7437785724785666,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.060000000000001,0.05054223900657644,-0.010399708003673368,-0.24999999999999784,0.005682493962997818,-0.08070156182068865,-2.6645352591003757e-13,-0.20293043553829193,-1.0496437551202678,2.155814270019953,6.18588752993687e-17,-0.1495325109782581,-1.7737267623331885,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.080000000000001,0.05072169752043521,-0.011992467103199459,-0.2499999999999998,0.006963901768572464,-0.08056321812308435,-9.853229343548264e-14,-0.23217296600341797,-1.045979625857618,2.1567273397914777,6.143543181676664e-17,-0.14682401261464623,-1.8029692927983145,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.1000000000000005,0.0509266657209123,-0.01358214264300139,-0.24999999999999892,0.008243666756080414,-0.08040392018268974,4.440892098500626e-14,-0.26063352823257446,-1.0418332781611161,2.1577375192425925,6.0969952291319e-17,-0.1437704142701425,-1.831429855027471,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.12,0.05115708666926216,-0.015168331487880096,-0.24999999999999886,0.009520999282295946,-0.08022425458620266,2.7755575615628914e-15,-0.288247287273407,-1.0372197196745743,2.158833063549768,5.374975246132135e-17,-0.14038664294820205,-1.8590436140683035,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.14,0.05141289928649985,-0.0167506221607714,-0.2500000000000015,0.010795617271090584,-0.08002385912402775,-1.3183898417423734e-13,-0.3149605691432953,-1.0321549992683203,2.1600016268358124,6.659677006255631e-17,-0.13668849394073795,-1.885756895938192,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.159999999999999,0.051694038360714956,-0.018328610039070183,-0.2500000000000078,0.012067239227706208,-0.07980313015561903,-3.164135620181696e-13,-0.3407309055328369,-1.0266559675012694,2.1612304823936426,5.278386036148505e-17,-0.13269236296615172,-1.9115272323277335,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.179999999999999,0.05200043378360277,-0.019901887773438234,-0.2500000000000171,0.013335550444244962,-0.07956198083939894,-4.635181127810029e-13,-0.36552637815475464,-1.0207400985280373,2.1625067172356767,5.880855210327739e-17,-0.12841503071190885,-1.9363227049496514,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.199999999999998,0.052332009434215336,-0.0214700553151622,-0.25000000000002665,0.014600184226184169,-0.07930082219706412,-4.773959005888173e-13,-0.3893251121044159,-1.0144252848186246,2.163817418209652,5.175356040269512e-17,-0.12387343696860892,-1.9601214388993125,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.219999999999998,0.05268866947451363,-0.023032703077286158,-0.25000000000003325,0.015860096113505844,-0.07901921814261394,-3.3029134982598407e-13,-0.4121142625808716,-1.00772979774235,2.1651498074300264,6.403291361993254e-17,-0.11908458447541151,-1.9829105893757681,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.2399999999999975,0.0530703363633491,-0.024589436381885293,-0.2500000000000361,0.01711614723317991,-0.0787179495064574,-1.4155343563970746e-13,-0.433889240026474,-1.000671817691154,2.1664914457609092,6.337099997014476e-17,-0.11406514602968883,-2.0046855668213706,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.259999999999997,0.053476902695349,-0.02613985034952668,-0.2500000000000341,0.018366798678737403,-0.07839653740477703,9.992007221626409e-14,-0.45465266704559326,-0.9932696845908946,2.1678302726756864,5.643988690382533e-17,-0.10883159916646515,-2.02544899384049,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.279999999999997,0.05390826599299734,-0.027683551701217994,-0.2500000000145415,0.019612256531231918,-0.07805558756171538,-7.253697642539692e-10,-0.47441351413726807,-0.9855414897333562,2.1691547579180406,5.585141444738598e-17,-0.10339990143948169,-2.0452098409321646,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.299999999999996,0.05436431754289103,-0.029220137544446346,-0.2500000000089178,0.020852177088079057,-0.07769463958766827,2.8118340988925183e-10,-0.4931859076023102,-0.9775051172377055,2.1704539488838672,7.369580791421843e-17,-0.09778549655031238,-2.0639822343972067,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.319999999999996,0.05484494094722709,-0.0307492187279648,-0.25000000000511013,0.02208614772338074,-0.07731439781965702,1.903838198202834e-10,-0.5109885931015015,-0.9691780959978258,2.171717534863228,6.078236558969253e-17,-0.0920031970782959,-2.081784919896398,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.339999999999995,0.055350008062715776,-0.0322703989381001,-0.25000000000254796,0.02331449143985947,-0.07691736306784386,1.2810863481149681e-10,-0.5278438329696655,-0.960577628122805,2.1729358703100754,6.618421981453051e-17,-0.08606719784274734,-2.0986401597645625,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.359999999999995,0.055879391226317264,-0.033783292719470524,-0.2500000000009172,0.024537414009412693,-0.07650307571660868,8.153755448603306e-11,-0.54377681016922,-0.9517203976048502,2.1741000169471043,7.148497689431416e-17,-0.0799909450913429,-2.1145731369641165,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.379999999999995,0.05643295367679196,-0.03528750142885093,-0.2499999999999864,0.025753301075333076,-0.0760688554368955,4.654054919228656e-11,-0.5588147044181824,-0.9426226784795906,2.1752017313333023,5.899430607592887e-17,-0.07378721912049041,-2.129611031213079,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.399999999999994,0.05701055715444662,-0.03678264694908023,-0.24999999999955902,0.026962063157624956,-0.07561573017890519,2.13690176664727e-11,-0.5729864835739136,-0.9333001335440628,2.1762334845396163,6.428343191550468e-17,-0.06746800947663217,-2.14378281036881,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.419999999999994,0.05761204550519505,-0.03826834690960851,-0.2499999999994673,0.02816279635601507,-0.07514348783393808,4.586608870482678e-12,-0.5863221883773804,-0.9237679848941169,2.1771884277665174,5.790754614265965e-17,-0.061044648391950174,-2.157118515172277,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.439999999999993,0.0582372734452521,-0.03974420474772518,-0.2499999999995737,0.02935604089942646,-0.07465141905591226,-5.320743845516063e-12,-0.5988521575927734,-0.9140408697914213,2.178060390142046,6.313934909098232e-17,-0.054527732727388256,-2.16964848438767,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.459999999999993,0.05888607310081804,-0.041209863591247425,-0.2499999999997733,0.030540660039688517,-0.07414150925997527,-9.979517212599376e-12,-0.6106075644493103,-0.9041328188767007,2.178843854240739,6.545305524486202e-17,-0.047927132640707734,-2.181403891244207,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.479999999999992,0.05955828229113266,-0.04266493081068177,-0.24999999999999273,0.03171694195275648,-0.07361196983402174,-1.097177904085811e-11,-0.6216189861297607,-0.8940573896514609,2.1795339170976193,6.210253039442575e-17,-0.0412521047047773,-2.1924153129246573,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.499999999999992,0.060253732004532,-0.044109030846912305,-0.25000000000018624,0.032884545138726885,-0.07306365443962623,-9.67559365960824e-12,-0.631916880607605,-0.883827531786984,2.1801262712848395,6.442652514699713e-17,-0.03451122677389623,-2.2027132074025015,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.519999999999992,0.06097222791502037,-0.04554180717234317,-0.2500000000003296,0.03404220441737293,-0.07249751454370382,-7.169265181516948e-12,-0.6415315270423889,-0.8734556870673622,2.18061716570074,6.117583767235235e-17,-0.027712489558620868,-2.2123278538372855,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.539999999999991,0.061713606714201265,-0.04696287890275835,-0.25000000000041483,0.035191479374262764,-0.07191233166254912,-4.260480856999038e-12,-0.6504919528961182,-0.862953655481112,2.1810033787546232,6.351537931672724e-17,-0.020863234032987003,-2.2212882796910147,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.559999999999991,0.06247765624401322,-0.048371887962495405,-0.25000000000044464,0.03632992860729313,-0.0713092458258458,-1.4904744105592727e-12,-0.6588269472122192,-0.8523328691283932,2.1812821736837145,6.0359140032598e-17,-0.013970355160566267,-2.229623274007116,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.57999999999999,0.06326419798503272,-0.04976846753877072,-0.25000000000042877,0.037459243364099316,-0.07068781979800744,7.938094626069869e-13,-0.6665639877319336,-0.8416040631360328,2.181451277033409,6.06731247402284e-17,-0.007040111331053584,-2.23736031452683,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.59999999999999,0.06407302256176768,-0.05115226344079346,-0.2500000000003798,0.03857788520515836,-0.0700486841591054,2.44804176929847e-12,-0.6737298965454102,-0.8307775679610858,2.181508836238892,6.1238897056264e-17,-7.833766744352304e-05,-2.2445262233403067,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.6199999999999894,0.06490391644323838,-0.05252291774005667,-0.25000000000031125,0.03968565393834734,-0.06939165138124441,3.427813588530171e-12,-0.6803504228591919,-0.8198632419802923,2.1814533919359804,6.135782026809761e-17,0.00690957654565378,-2.2511467496540885,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.639999999999989,0.06575667731452148,-0.05388007675359449,-0.2500000000002356,0.040783118502847805,-0.06871693343770911,3.783084956410221e-12,-0.686450183391571,-0.8088703657490786,2.181283845523987,6.172923448694799e-17,0.01391873462415611,-2.2572465101864676,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.659999999999989,0.06663107925377958,-0.05522339627891793,-0.25000000000016287,0.04186910443914806,-0.068025003848032,3.6359804056473877e-12,-0.692052960395813,-0.7978078299487705,2.180999429683898,6.14524049234759e-17,0.020944592615268102,-2.2628492871907095,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.679999999999988,0.06752690189668874,-0.0565525263216484,-0.2500000000001002,0.042943898281395707,-0.06731557248106596,3.1336044870045043e-12,-0.6971813440322876,-0.7866840571536897,2.180599680091588,6.386185216978588e-17,0.027982991516673012,-2.267977670827184,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.699999999999988,0.06844391668017079,-0.05786713158686095,-0.2500000000000518,0.04400709656890304,-0.06658937412704684,2.4202861936828413e-12,-0.7018570303916931,-0.7755070010713571,2.1800844068632603,6.362521470031016e-17,0.035030140756275044,-2.2726533571865897,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.719999999999987,0.06938187470387934,-0.05916686600032483,-0.2499999999942855,0.045057689768279556,-0.06584586897427891,2.883152050436877e-10,-0.7061007022857666,-0.7642843469030811,2.1794536789762082,5.812914389734099e-17,0.04208247674319937,-2.276897029080663,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.739999999999987,0.07034054295183946,-0.06045140015367889,-0.24999999999851713,0.0460964796183565,-0.06508589049038634,-2.1158214069672e-10,-0.7099320292472839,-0.7530232002208852,2.1787077846252627,6.849517198285498e-17,0.049136844694764696,-2.2807283560421805,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.7599999999999865,0.07131968851983828,-0.06172040430349406,-0.24999999999999228,0.04712347919085469,-0.06430942159710362,-7.375766664097227e-11,-0.7133696675300598,-0.7417302705356403,2.1778472144687977,5.2552158429527345e-17,0.05619036989013365,-2.2841659943249564,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.779999999999986,0.07231903589376507,-0.06297355185771215,-0.24999999999997743,0.04813603008391396,-0.06351674120474125,7.424616477180734e-13,-0.7164316177368164,-0.7304121025015929,2.1768726599382893,6.292170523085806e-17,0.06324030202861103,-2.287227944531713,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.799999999999986,0.07333834670220796,-0.06421051743008852,-0.2500000000001363,0.04913649709922749,-0.06270779554049472,-7.942257962412214e-12,-0.7191346883773804,-0.7190746667035377,2.1757849617589238,6.803652286746789e-17,0.07028426049844376,-2.289931015172277,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.819999999999985,0.07437734869780052,-0.06543099346763379,-0.2500000000000179,0.05012323855254687,-0.06188346504757562,5.920264278813647e-12,-0.7214951515197754,-0.7077236824029097,2.1745851157485356,5.225465590820286e-17,0.0773200235694121,-2.292291478314672,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.839999999999985,0.0754357819213287,-0.06663465717268455,-0.25000000000001077,0.051096876125806975,-0.061042987273353604,3.552713678800501e-13,-0.7235282063484192,-0.696364538652222,2.173274249744868,6.262894217352048e-17,0.08434556953499867,-2.2943245331433157,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.859999999999984,0.07651337412471301,-0.0678212061093615,-0.2500000000000163,0.0520567997412986,-0.060187380502261266,-2.7755575615628914e-13,-0.7252484560012817,-0.6850022736981549,2.1718536040032714,5.735796345951507e-17,0.09135908210371164,-2.2960447827961783,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.879999999999984,0.0776098396113793,-0.06899032924950448,-0.25000000000000194,0.05300234215146827,-0.059316214780981535,7.188694084447889e-13,-0.7266697287559509,-0.6736417315407365,2.170324535541628,5.211255437835319e-17,0.09835884742076664,-2.2974660555508475,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.8999999999999835,0.07872490986634238,-0.07014172029303047,-0.2500000000000063,0.0539343684023992,-0.058429726807215046,-2.1649348980190553e-13,-0.7278050184249878,-0.6622873500170333,2.1686884769936223,6.251652628764251e-17,0.10534337931073619,-2.2986013452198844,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.919999999999983,0.07985828440850543,-0.07127509594319921,-0.24999999999997188,0.054851282835603914,-0.0575290668234717,1.7194579093882112e-12,-0.7286669611930847,-0.6509433496121556,2.1669469471824017,6.251606848888551e-17,0.11231129801118295,-2.2994632879879813,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.939999999999983,0.0810096754415656,-0.0723901646819007,-0.24999999999988554,0.05575372544982735,-0.05661382379808689,4.3173797870110775e-12,-0.7292673587799072,-0.6396136570270893,2.1651015282724035,6.253308467501207e-17,0.11926137320975368,-2.300063685574804,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.959999999999982,0.08217879244324468,-0.07348662365354477,-0.24999999999985237,0.056641564756178105,-0.05568343066702565,1.6583956430338276e-12,-0.7296172976493835,-0.628302014728206,2.1631538717949472,6.256699398714577e-17,0.12619245340231272,-2.30041362444428,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.979999999999982,0.08336533885632304,-0.07456421235712202,-0.24999999999986247,0.05751450166986912,-0.05474000595900103,-5.051514762044462e-13,-0.729727566242218,-0.6170117583289143,2.16110564922827,5.218101793898569e-17,0.1331035994599015,-2.3005238930371146,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
4.999999999999981,0.08456900808155791,-0.07562265297186355,-0.2499999999999356,0.05837203835816133,-0.05378268331358464,-3.656797087359109e-12,-0.7296082973480225,-0.6057461307691946,2.1589585952883943,6.268321854052667e-17,0.13999388978874056,-2.300404624142919,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.019999999999981,0.08578948216454085,-0.07666165267937089,-0.25000000000010664,0.059213610950479674,-0.052810712503893284,-8.551492847175268e-12,-0.7292690277099609,-0.5945082888040585,2.1567145058466095,8.36859471679669e-17,0.1468624148953027,-2.3000653545048575,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.0399999999999805,0.08702644884557563,-0.07768096034456795,-0.25000000000039957,0.0600395068977673,-0.05182617865605389,-1.4646617252367378e-11,-0.7287189960479736,-0.5833009601147827,2.1543751617390376,5.238369411007556e-17,0.15370848557294006,-2.29951532284287,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.05999999999998,0.08827959869672279,-0.07868031449388854,-0.2500000000007885,0.06084987182338527,-0.050828564790384306,-1.9445556276309617e-11,-0.727966845035553,-0.5721267136238668,2.1519423704314855,6.297064913014123e-17,0.16053146650254352,-2.2987631718304495,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.07999999999998,0.08954859933051919,-0.07965945314131553,-0.2500000000012476,0.06164356011494003,-0.04981784507544702,-2.2956636591686674e-11,-0.7270208597183228,-0.5609880581321226,2.1494179827573916,3.154731792797388e-17,0.16733071547174524,-2.2978171865132193,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.099999999999979,0.09083313460963231,-0.08061812631655149,-0.25000000004326023,0.06242138788013667,-0.04879462085200141,-2.100630780432766e-09,-0.7258888483047485,-0.5498871901250324,2.1468038304130563,7.377060023823012e-17,0.1741057368221486,-2.296685175099645,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.119999999999979,0.09213287353346405,-0.08155608356780135,-0.2500000000160023,0.06318261436379287,-0.047758867940649645,1.3628959072420344e-09,-0.7245782613754272,-0.5388262242637348,2.1441017722711777,5.2818447013410006e-17,0.18085604146767106,-2.295374588170324,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.139999999999978,0.09344747783482651,-0.08247309737001103,-0.250000000001133,0.06392687818048776,-0.04671173313112825,7.434663995553592e-10,-0.7230963110923767,-0.527807054917261,2.1413136531819577,4.236319478705586e-17,0.18758123008609623,-2.2938926378872733,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.159999999999978,0.09477660293455648,-0.08336892176999411,-0.2500000000018369,0.06465386676865188,-0.045652294676032386,-3.5196845438179025e-11,-0.7214497327804565,-0.5168315511823355,2.138441349753717,6.371950979136337e-17,0.1942808756084911,-2.2922460595753535,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.1799999999999775,0.09611991781070188,-0.08424332565313963,-0.25000000000002476,0.06536426077511122,-0.044581295083483685,9.060807659722059e-11,-0.7196449041366577,-0.5059013097702094,2.1354867019344215,6.390590746570924e-17,0.2009546743091182,-2.2904412309315543,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.199999999999977,0.09747708374364959,-0.08509608080464366,-0.2500000000000346,0.06605767739128908,-0.04349887939798298,-4.912736883966318e-13,-0.7176879048347473,-0.49501782855554843,2.132451551107038,4.273574538020892e-17,0.20760234039988706,-2.288484231629644,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.219999999999977,0.09884773256117725,-0.08592698161054699,-0.2500000000000189,0.06673264451887576,-0.042406177766180955,7.854827899222983e-13,-0.7155847549438477,-0.48418253853333276,2.1293377464818244,6.431227586580118e-17,0.2142235874099985,-2.286381081738744,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.239999999999976,0.10023153134573942,-0.08673580676919417,-0.25000000000000483,0.06739092905506304,-0.04130240610714583,7.022160630754115e-13,-0.7133408784866333,-0.47339665013525795,2.1261470970653242,6.453154815131618e-17,0.2208182229771119,-2.28413720528153,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.259999999999976,0.10162811150525837,-0.08752233639027546,-0.25000000000315153,0.06803074789234317,-0.04018763458104171,-1.5733525593475406e-10,-0.7109615802764893,-0.4626614495251922,2.1228814547014725,4.3174070875702856e-17,0.22738596871680816,-2.281757907071386,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
5.279999999999975,0.10303711156744873,-0.08828639868293046,-0.25000000000074507,0.06865245810368908,-0.039064269268322606,1.203231958513129e-10,-0.7084521055221558,-0.4519778771883564,2.1195425848086087,6.500062652138947e-17,0.23392671907732782,-2.2792484323170523,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
