timestamp,x,y,z,d_x,d_y,d_z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5,h2_norm,h2_norm_x,h2_norm_y
465.25,0.12494830612495593,-0.013676855684008274,-0.2893434020711943,0.19086366135272415,-0.2777445490931969,-0.005560672548929446,-0.10902606286849661,-0.4198113922692013,1.7839174150001316,0.02663674431911328,0.5512703662586295,-1.6956370045047204,0.0,0.0,0.0,0.0,0.0,0.0,0.4377495606940818,0.13835161940490118,0.41531133778877616
465.5,0.1256498560350674,-0.008446173074674348,-0.2900388700079053,0.18867401200404027,-0.2753494086497148,-0.002781871746843967,-0.06711894725185111,-0.4163732783300742,1.7775278313827723,0.027730446262491285,0.5617015179912656,-1.653903517704791,0.0,0.0,0.0,0.0,0.0,0.0,0.44794249833003336,0.13589035507666072,0.4268328633168854
465.75,0.12576536615462652,-0.0027446457509022935,-0.2900231788845026,0.18633059550949088,-0.2734606720364595,6.276449361086733e-05,-0.021820078382684058,-0.4172505799921544,1.7778136204205361,0.028512582007043596,0.5659854968963236,-1.6082776646142147,0.0,0.0,0.0,0.0,0.0,0.0,0.4569540912257668,0.1308612235961156,0.4378154652897655
466.0,0.12523277917868994,0.0032904292778450496,-0.2893256741412031,0.19303148536166745,-0.27519937320864996,0.002790018973197972,0.026268461266344842,-0.4223870454336385,1.7845171551409666,0.028973768341752026,0.5640549092815483,-1.5593436447838867,0.0,0.0,0.0,0.0,0.0,0.0,0.4645522234424892,0.12820889734107718,0.446510074856039
466.25,0.12397408200168292,0.009502523425122178,-0.288010540828016,0.19012987767804546,-0.2744907241885072,0.005260533252748223,0.0764996936194772,-0.43181700125471356,1.7971120502695281,0.029119122290870048,0.5559549743089821,-1.5078522342598122,0.0,0.0,0.0,0.0,0.0,0.0,0.47313763980796114,0.13687985588939042,0.4529052122185698
466.5,0.12191403318307192,0.01570824097894405,-0.2861673161567497,0.186928252672459,-0.27451830767906726,0.00737289868506541,0.128140866482795,-0.44563307148203646,1.8148678547897068,0.028944819314102158,0.5417959403928297,-1.4547391411168342,0.0,0.0,0.0,0.0,0.0,0.0,0.48109080432024126,0.149333720298147,0.4573267999837877
466.75,0.11895425897082965,0.02170924420187535,-0.2838844382096048,0.18333345215831612,-0.2753416688127094,0.009131511788579516,0.18051416849303906,-0.46426419956432063,1.8371026352556086,0.028421979121127303,0.5214150746792557,-1.4008963000453127,0.0,0.0,0.0,0.0,0.0,0.0,0.48938467539061764,0.1612801427188056,0.46204553463028064
467.0,0.11518955308429753,0.027236268976229668,-0.2813074709599809,0.1801180951366786,-0.2772444505447913,0.010307868998495673,0.23218315698392986,-0.4871357991343561,1.8624642209602704,0.027519606945745782,0.4952744044322642,-1.34791683731853,0.0,0.0,0.0,0.0,0.0,0.0,0.49751884009379244,0.17247756095681152,0.4666652839184226
467.25,0.1107301789542426,0.03201969516344619,-0.2785753021602304,0.1773438081552794,-0.28022782383954636,0.01092867519900187,0.28149038426000894,-0.5139288844823124,1.8896647341489607,0.02621473728008079,0.46351811993675296,-1.2975158657446424,0.0,0.0,0.0,0.0,0.0,0.0,0.5045459994709481,0.18204616587786474,0.4705590920079082
467.5,0.10578108519666964,0.03574475850330532,-0.2758440531613268,0.175389015701492,-0.28447208759013737,0.010924995995614362,0.3258661914341362,-0.544121607037767,1.9171905386638792,0.02450824781167333,0.42632345914456493,-1.2522409566938157,0.0,0.0,0.0,0.0,0.0,0.0,0.5102558611324186,0.1905582475086479,0.47333772100522375
467.75,0.10070869257317434,0.038020937096180034,-0.27327628457213804,0.17489926496403413,-0.29027996786752225,0.010271074356755117,0.3609902460997741,-0.5767014824040106,1.9433581873286794,0.022421292101843467,0.38404310690173105,-1.2163398822602483,0.0,0.0,0.0,0.0,0.0,0.0,0.5127399615413043,0.19862940078176694,0.472703532149332
468.0,0.09610898693889618,0.03830570134139521,-0.27101022040367445,0.1767923287318417,-0.2982592299586323,0.009064256673854354,0.3792689025067187,-0.6099303421675384,1.9666065948024618,0.020005479117877402,0.3376286459057384,-1.1973132812212262,0.0,0.0,0.0,0.0,0.0,0.0,0.5113657631223919,0.20470866573764998,0.4686035700521896
468.25,0.09284522724092314,0.035882807872682346,-0.26907721700687776,0.18213680293844314,-0.3091044597836957,0.007732013587186781,0.3687970024045911,-0.6409360375654598,1.9863489843939488,0.017363892835072677,0.28961341734774615,-1.206982079599092,0.0,0.0,0.0,0.0,0.0,0.0,0.5086725812786589,0.2105219268185589,0.4630640487808303
468.5,0.09168969196752692,0.03046485402033784,-0.26731896626475127,0.1905696417764125,-0.3210993567062307,0.0070330029685059525,0.32078460663824737,-0.6653837089326851,2.0039617732257016,0.014671183638858658,0.24504164566207087,-1.254094546247615,0.0,0.0,0.0,0.0,0.0,0.0,0.5052231455135008,0.2164406130364662,0.45651274658102886
468.75,0.0924753078347705,0.02304886076656797,-0.2655623455403161,0.19833585376433202,-0.32910436699474027,0.00702648289774066,0.24426644870879763,-0.6797833011576382,2.0212540819093494,0.012171430593336648,0.20932237589208647,-1.3296692610752001,0.0,0.0,0.0,0.0,0.0,0.0,0.5007168457902745,0.22292290058431977,0.4483555955413461
469.0,0.09416221612292518,0.014872180862369248,-0.2638563072959105,0.20194374495945283,-0.33215748598004635,0.006824152977622511,0.15664811577715734,-0.6854403603003509,2.0379128963965343,0.010158412859052703,0.1848931262898984,-1.4164919251367356,0.0,0.0,0.0,0.0,0.0,0.0,0.4958737984384576,0.2293159039777181,0.4396646906003096
469.25,0.09576322103745963,0.006696440339395707,-0.26237820549779156,0.20160246676739635,-0.3321617637119898,0.005912407192475655,0.06981341522620553,-0.6861013856667106,2.052244792046193,0.008843364344154538,0.17165584913281384,-1.5028962555283036,0.0,0.0,0.0,0.0,0.0,0.0,0.48981308826259373,0.23215230345980692,0.43130287436051845
469.5,0.09692785601195268,-0.0009817921809795393,-0.26129075401538865,0.19985882476766176,-0.330177390271696,0.00434980592961165,-0.010128756031217268,-0.6836014397288939,2.0626373398715936,0.008232342341900241,0.16850066195580438,-1.582833068847704,0.0,0.0,0.0,0.0,0.0,0.0,0.4814090812584722,0.23231805506686326,0.4216432435223837
469.75,0.09782522637809293,-0.007875509669504907,-0.2606939543730259,0.19879107944116803,-0.32704258652652524,0.002387198569451021,-0.08033266633584091,-0.677564755133125,2.068031538941293,0.008192441653667289,0.17408830951669085,-1.6533711832911075,0.0,0.0,0.0,0.0,0.0,0.0,0.46797370627201573,0.23162223046686148,0.4066331665217717
470.0,0.09873576425526719,-0.01387856828059526,-0.2606371558141953,0.19884416463540294,-0.32348083844917447,0.00022719423532246985,-0.13964780840129248,-0.6673198591262406,2.0678616813369466,0.008578603230447575,0.18712445276900225,-1.713269175283313,0.0,0.0,0.0,0.0,0.0,0.0,0.45574509922002115,0.2301710455724987,0.39335084243348156
470.25,0.09994809077405037,-0.023525213710734676,-0.2616474603396448,0.20003719469012096,-0.33805876054563244,-0.0040412181017981386,-0.23116665904729544,-0.6443031510783721,2.0563824033322042,0.010153478116363392,0.223802783192801,-1.8064203052011747,0.0,0.0,0.0,0.0,0.0,0.0,0.4460402446335788,0.22909431359122664,0.3827109814376216
470.5,0.10083336935686094,-0.0272640124741978,-0.2626879837925759,0.19874108649978814,-0.314418094072553,-0.004162093811724388,-0.26407232128091734,-0.6293261525209661,2.0452296101385636,0.011139842007226765,0.2465559573248607,-1.8402455656310772,0.0,0.0,0.0,0.0,0.0,0.0,0.43349252565703994,0.22712306304669846,0.3692301234092431
470.75,0.10336340823367775,-0.03283263218868024,-0.26569059997794414,0.18754064758765163,-0.3169202862890968,-0.012010464741472937,-0.3075631500922794,-0.5941413150953363,2.013836473655875,0.013360789439074143,0.2980579629518624,-1.8856317250857177,0.0,0.0,0.0,0.0,0.0,0.0,0.4213583736194744,0.22292391148010354,0.3575581193451766
471.0,0.10491959628730665,-0.03464651716305424,-0.26764416804376806,0.1836481559704982,-0.30189042924272774,-0.007814272263295674,-0.31894566789059237,-0.5752732500745463,1.993918892210108,0.014608806456540425,0.32610220921688116,-1.8979926085946541,0.0,0.0,0.0,0.0,0.0,0.0,0.41179878354752164,0.21701108594486343,0.34997775173323475
471.25,0.10711170068467177,-0.03570057597515016,-0.2700278596591026,0.18618717316607208,-0.29884172851290497,-0.009534766461338107,-0.32172262228836174,-0.5530291772974854,1.9697924873154198,0.015913900304305582,0.3567952989296671,-1.9017433569579423,0.0,0.0,0.0,0.0,0.0,0.0,0.40201306280304133,0.20870392752437325,0.3435944896243
471.5,0.10965208369979257,-0.03591628399913715,-0.2727759993807544,0.1875752215518568,-0.2954774613075819,-0.010992558886607329,-0.31653444669225417,-0.5296091780050907,1.942374044063574,0.01732841414210333,0.38910885750701063,-1.897554470593523,0.0,0.0,0.0,0.0,0.0,0.0,0.39523364707537967,0.19906696928981502,0.3414410308066001
471.75,0.11234503541772495,-0.035248386517733266,-0.27577997191889775,0.18818034267038317,-0.2919311410526652,-0.012015890152573316,-0.3040243196628565,-0.5064728667694076,1.9128793114841114,0.01886501072351075,0.42194267448757217,-1.8860802761076538,0.0,0.0,0.0,0.0,0.0,0.0,0.39182796720551394,0.18890979513470274,0.343281582941133
472.0,0.11508792421903069,-0.033695970276305755,-0.2788811072563311,0.18837514806076383,-0.28838061887557553,-0.012404541349733345,-0.2848240740426249,-0.4844010948701507,1.8828372580709132,0.020488268450174034,0.45410320639246426,-1.8679367849592006,0.0,0.0,0.0,0.0,0.0,0.0,0.3932657449859033,0.1779049297637142,0.35072465289039123
472.25,0.1177598500643963,-0.031269538534354255,-0.2818905448147321,0.18809119717639614,-0.28487942600592414,-0.012037750233603983,-0.2595469611729264,-0.4642395971858517,1.8539995276753547,0.022147523883741683,0.48432591996212937,-1.8437097359128274,0.0,0.0,0.0,0.0,0.0,0.0,0.3981615684339396,0.1669666979798418,0.36146197081226
472.5,0.1201142022577771,-0.028620153574505765,-0.28464582628525364,0.18681449393265712,-0.2839758802880973,-0.011021125882086258,-0.2339128353196454,-0.446559258662212,1.8278130641114438,0.02380947957464687,0.5116221397611972,-1.8191087808930468,0.0,0.0,0.0,0.0,0.0,0.0,0.40592069655610397,0.15643798960324806,0.3745647705023615
472.75,0.12227628633194411,-0.025147554069037327,-0.28705080458128607,0.18604215452248146,-0.2806715959907528,-0.009619913184129691,-0.20283356812579084,-0.4315361451973847,1.8050830906140696,0.025393788955653394,0.5355017311222191,-1.78897077798647,0.0,0.0,0.0,0.0,0.0,0.0,0.4170457824399103,0.14740677150063367,0.39012616980494524
473.0,0.12406153179341271,-0.020939719853951603,-0.2889626843636498,0.18453202836325883,-0.277719834792182,-0.007647519129454938,-0.16720900243803247,-0.42016690939178325,1.7871464865737188,0.026849974861297022,0.5550246509497907,-1.7541339104969598,0.0,0.0,0.0,0.0,0.0,0.0,0.427396298133929,0.14224930714814477,0.40302944095246823
473.25,0.12535021971613855,-0.016037721545274393,-0.2902568860920376,0.18254416830274237,-0.2749337618813691,-0.005176806913551157,-0.12725196158544166,-0.41310248996432386,1.7751332317032824,0.028104689493424918,0.5693446672234911,-1.7147087062557251,0.0,0.0,0.0,0.0,0.0,0.0,0.4348984538591929,0.13733408718576315,0.41264514254498347
473.5,0.12609084717577793,-0.010555949438277281,-0.2908647638603138,0.18035142649310215,-0.2726070819990483,-0.0024315110731047973,-0.08352225609710165,-0.4103856390663867,1.769603834888916,0.02908608412267687,0.5779609879514788,-1.6711284875125856,0.0,0.0,0.0,0.0,0.0,0.0,0.4453650559336467,0.13307021230861285,0.42502041320732
473.75,0.12624151116830093,-0.004620361674034058,-0.2907690891442494,0.1779922423124201,-0.27078635740053447,0.000382698864257458,-0.03658305634340956,-0.411901775803841,1.770669651595426,0.02975168698404378,0.5806132284258432,-1.6238434853692318,0.0,0.0,0.0,0.0,0.0,0.0,0.4548616202900781,0.12856532812194793,0.4363141643561564
474.0,0.12574033101372617,0.0016324251562806183,-0.289998281293024,0.1753866482806319,-0.2695144324914195,0.003083231404901632,0.012981781101691889,-0.4175897205554344,1.7780804257717315,0.03009613989453035,0.5772159607639229,-1.5734002423633646,0.0,0.0,0.0,0.0,0.0,0.0,0.46182931732088006,0.12490855670385057,0.4446168809202268
474.25,0.1245117513123925,0.008047375022327998,-0.2886155269625896,0.1724798096045635,-0.26886511664625123,0.0055310173217377745,0.06454168147128955,-0.4274670275631598,1.7913159024960537,0.030130468540502334,0.5677975661150422,-1.5205184489702432,0.0,0.0,0.0,0.0,0.0,0.0,0.46764060716975137,0.1288330494018147,0.44954397210498026
474.5,0.12247935493872716,0.014442853020716882,-0.2867100229255643,0.16926828226879342,-0.2689449743618235,0.007622016148101096,0.1173786555494261,-0.441630693121706,1.8096505568142491,0.02985643543610492,0.552452648404338,-1.4661211516997839,0.0,0.0,0.0,0.0,0.0,0.0,0.4734190423051793,0.13771797020312077,0.45294519569180275
474.75,0.11953814404101826,0.020621468496457084,-0.2843706523879712,0.16563710703284434,-0.26981681901434684,0.009357482150372354,0.17082817865300706,-0.4605473873081294,1.832406870560195,0.02924741628692829,0.5310044902254027,-1.411103029051886,0.0,0.0,0.0,0.0,0.0,0.0,0.4801532245850687,0.14705291410679858,0.4570804738031783
475.0,0.11577668131370035,0.026311562882634205,-0.2817431325204492,0.1623604614108402,-0.2717776645012069,0.010510079470088085,0.22346576612790106,-0.48368085129148297,1.8582376635424234,0.028270622135522856,0.5039030131932951,-1.3570626330613187,0.0,0.0,0.0,0.0,0.0,0.0,0.4866727731876567,0.15530344874505245,0.4612279555383187
475.25,0.11130359541706315,0.031241362805496976,-0.27896600298321084,0.15951836122365576,-0.2748277209981259,0.011108518148953417,0.273644732489583,-0.5107303020176637,1.8858605061219131,0.02689914211751438,0.4712819914908464,-1.3057139506711322,0.0,0.0,0.0,0.0,0.0,0.0,0.492556185866304,0.16237626741173777,0.4650220898157343
475.5,0.10632612205303935,0.03509440518332085,-0.2761946932416205,0.15750492032704494,-0.2791454734302394,0.011085238966361377,0.31880510484075286,-0.5411718631156426,1.913766949199841,0.02513042087183564,0.4333094591468738,-1.25959704776473,0.0,0.0,0.0,0.0,0.0,0.0,0.49556982543887407,0.1685370728662972,0.4660308004361691
475.75,0.10121365784856665,0.037478439146117495,-0.2735911562522451,0.15696843583066242,-0.2850337724930625,0.010414147957501507,0.3546352681657291,-0.5739879868410893,1.9402777787305874,0.022983944161371155,0.3903297706280451,-1.222948969331244,0.0,0.0,0.0,0.0,0.0,0.0,0.49692343340035006,0.17570554040946224,0.46482304346042375
476.0,0.0965640565897637,0.03784849422197567,-0.271293171490263,0.1563448628811834,-0.2801376109568003,0.009191939047928477,0.3735494223660782,-0.6074413933810228,1.9638351887585699,0.020511246440093615,0.3432868428415399,-1.203258978667532,0.0,0.0,0.0,0.0,0.0,0.0,0.4939712452258338,0.182049598066427,0.45920097446958147
476.25,0.0932416359210736,0.03548544728910264,-0.2693315616741277,0.16165434198724368,-0.29108465995225197,0.007846439264541205,0.3636494702780147,-0.6386648972642359,1.9838552211388893,0.01781614145755309,0.2947068689862695,-1.2123370711232604,0.0,0.0,0.0,0.0,0.0,0.0,0.48944713021067576,0.18655255907838197,0.4525004264890509
476.5,0.09202195910821064,0.03010259586681218,-0.2675472132104866,0.17006532639301422,-0.3031785943009615,0.007137393854564467,0.3161518277243286,-0.6633248930696058,2.0017171876961166,0.015074234904487258,0.24962734046696,-1.2589210635908068,0.0,0.0,0.0,0.0,0.0,0.0,0.48402648694513506,0.1908619626925717,0.4448070944371148
476.75,0.09274542455320164,0.022705884633577766,-0.2657664337398273,0.17783959991634044,-0.3112469829947544,0.007123117882637198,0.24009694768627074,-0.6779234696984779,2.019233391538174,0.012530430448732716,0.2134510222095629,-1.3340198697886638,0.0,0.0,0.0,0.0,0.0,0.0,0.47790111282333175,0.1954284772934458,0.4361160211463734
477.0,0.09437716952555343,0.014543354582258616,-0.26403829307143845,0.18147557286211596,-0.3143207612566351,0.006912562673555334,0.15289556485688316,-0.6837604484405466,2.0360939025563605,0.010478887505888868,0.18860985020567056,-1.4204115220101812,0.0,0.0,0.0,0.0,0.0,0.0,0.47026593564788405,0.2000394009799453,0.4255987409360658
477.25,0.09593092272880951,0.006382671523110929,-0.26254041608260925,0.18116608872396328,-0.3143215610563638,0.005991507955316777,0.06643611939795875,-0.6845848335773941,2.050607807324055,0.009130617880222975,0.17500116203154525,-1.506424995180479,0.0,0.0,0.0,0.0,0.0,0.0,0.46176109553515254,0.2016363417638055,0.41541075459108434
477.5,0.09705644410520316,-0.0012781444146105513,-0.2614355251402152,0.17945513396037494,-0.3123279186122798,0.004419563769576307,-0.013168322276639374,-0.6822339200568848,2.06116465202527,0.008490936958653068,0.1715112832183292,-1.5860084161341188,0.0,0.0,0.0,0.0,0.0,0.0,0.4513199174613454,0.20138323943409348,0.4038990700315441
477.75,0.09792275292564102,-0.008153035797087427,-0.2608234150327363,0.1784197006096135,-0.30918765091062844,0.0024484404299154328,-0.08306827595672082,-0.6763325563022067,2.066707063040239,0.00842611326010469,0.17679759148654095,-1.6562283814313814,0.0,0.0,0.0,0.0,0.0,0.0,0.436900873467773,0.20032493060523762,0.3882683291422438
478.0,0.09880876632666764,-0.014136994564726137,-0.26075322287346164,0.17849900055706835,-0.30562497839380653,0.00028076863709869393,-0.1421098570600844,-0.666214806720707,2.0666706427438823,0.008790488099794342,0.18956255996262983,-1.7158404321428125,0.0,0.0,0.0,0.0,0.0,0.0,0.42298229341576243,0.1985008067377268,0.37351231608573465
478.25,0.09987938509833998,-0.01921204642504604,-0.26124540538306856,0.17923666187052428,-0.3019880512929285,-0.0019687300384276796,-0.19003146832368045,-0.6520106507584049,2.0608526673466656,0.009481675756573566,0.2086190204402858,-1.7645257658954707,0.0,0.0,0.0,0.0,0.0,0.0,0.4114881830361515,0.19691455603812605,0.3613131362111002
478.5,0.10120848518943595,-0.0233826474512917,-0.262300063995729,0.1802685566963422,-0.2983666293834569,-0.004218634450641856,-0.22705064962966387,-0.634352470135412,2.0493367496651667,0.010430110896948331,0.23288428339384581,-1.802457205728996,0.0,0.0,0.0,0.0,0.0,0.0,0.3958700347654585,0.19435688130866352,0.3448745962131386
478.75,0.10284318146885903,-0.026659604096423935,-0.2638969365740339,0.18148779044628147,-0.2947862269537799,-0.0063874903132195016,-0.2536427266955061,-0.6138927149051374,2.032449592936887,0.011579687559740943,0.26135310862615646,-1.8300679544538923,0.0,0.0,0.0,0.0,0.0,0.0,0.381724411014712,0.19021237167010788,0.33095736829410755
479.0,0.10481130907228678,-0.029054474328842717,-0.26599516281317287,0.18281746521917636,-0.2912500453614598,-0.008392904956555869,-0.27041728683349636,-0.5912277605451906,2.0107301619999056,0.01288456535752858,0.2930634680276323,-1.847931079106715,0.0,0.0,0.0,0.0,0.0,0.0,0.370485155822846,0.18461904233621546,0.3212087481559883
479.25,0.10710255040457772,-0.030571470550651996,-0.2685327018693835,0.18410522841920565,-0.2877289701327914,-0.0101501562248425,-0.2780470793369753,-0.5670180119122847,1.9849205026750274,0.014312735794465157,0.32705834785499666,-1.8566930233374785,0.0,0.0,0.0,0.0,0.0,0.0,0.3606556772135796,0.17757698225558557,0.3139091156360152
479.5,0.10965978108951037,-0.031204110912789573,-0.27142277185330826,0.18516413545004828,-0.28418055851039625,-0.01156027993569908,-0.2772264580360064,-0.5420559707665495,1.9559852151154906,0.01584470100295567,0.3623447414479144,-1.85703175076977,0.0,0.0,0.0,0.0,0.0,0.0,0.3532493808558159,0.16915150588953423,0.3101175472789635
479.75,0.11238382440593318,-0.030939512621682624,-0.27454795790658054,0.18582626484638576,-0.2805796016587875,-0.01250074421308911,-0.2686471298722335,-0.5172591257853101,1.925147334549269,0.017466094247847327,0.39785504619582057,-1.8496275522058045,0.0,0.0,0.0,0.0,0.0,0.0,0.34955793832392046,0.15975651829465407,0.31091575564393586
480.0,0.11514286160533198,-0.029767141711463184,-0.2777563838342594,0.185961321429172,-0.2769359392201988,-0.01283370371071535,-0.2529846032310642,-0.4936421325519358,1.8939067552039892,0.019157703420395793,0.43242567850130276,-1.8351424127562346,0.0,0.0,0.0,0.0,0.0,0.0,0.3500176971417935,0.15014457440553516,0.3161787391476931
480.25,0.1177859485472024,-0.027689576348247626,-0.2808662846110503,0.1854974445057946,-0.2733099636447602,-0.012439603107163633,-0.2308914374425218,-0.47226057523418663,1.863987947360079,0.02088570166376642,0.4648188918452534,-1.8142053323280376,0.0,0.0,0.0,0.0,0.0,0.0,0.35426900459555305,0.14014668489965007,0.3253696887061887
480.5,0.12009123099100544,-0.02536096381338504,-0.2837165437968258,0.18413985475073344,-0.27229390284396104,-0.011401036743102111,-0.20812286396228125,-0.4536508763696845,1.8368243745340276,0.02261828857555299,0.49406997172907885,-1.7925584203608387,0.0,0.0,0.0,0.0,0.0,0.0,0.36220354881587574,0.13082892652221348,0.33775020763851465
480.75,0.12219138644630198,-0.02218746951229467,-0.2862087556045477,0.18331610122585312,-0.26890282214921923,-0.009968847230887645,-0.17962259390416307,-0.4378323613520354,1.8132141972518079,0.024272714199047665,0.5197098801736362,-1.7650660074820381,0.0,0.0,0.0,0.0,0.0,0.0,0.3759499578005131,0.12293571075207076,0.35528183431198784
481.0,0.12391398851885066,-0.01826149469855021,-0.28819980644549303,0.18652679568267144,-0.2740521178223433,-0.00796420336378123,-0.14631912563856747,-0.42575026334385946,1.7944845104800418,0.02579910619256216,0.5408178045879473,-1.7325911556605662,0.0,0.0,0.0,0.0,0.0,0.0,0.38503980041778635,0.11743173892188521,0.3666952884883455
481.25,0.125141460299512,-0.01362518566614132,-0.2895659785842986,0.18454469895910838,-0.2712012678449236,-0.005464688555222308,-0.10845107246592318,-0.418048520830103,1.7817544275412673,0.027127667703724028,0.556564607084086,-1.695270386659657,0.0,0.0,0.0,0.0,0.0,0.0,0.3943565241079842,0.11529059753128378,0.3771274933327067
481.5,0.1258248020015036,-0.008392527734050248,-0.2902395473674917,0.18236774282437734,-0.26880817610663443,-0.002694275132772317,-0.06660145588953503,-0.41476506336521246,1.7755751938783637,0.02818884130399697,0.5664647272238357,-1.6535657928826335,0.0,0.0,0.0,0.0,0.0,0.0,0.4073671139165632,0.11457155729298633,0.39092368022437596
481.75,0.12592459431948463,-0.002689444932418155,-0.29020392249020516,0.18003428695897813,-0.26692089265234753,0.0001424995091461323,-0.02135433615659959,-0.41577784786637806,1.7760512502107495,0.02893931367791538,0.5702714492471485,-1.6079623575517732,0.0,0.0,0.0,0.0,0.0,0.0,0.4190882403862386,0.11401821379667873,0.4032800517663235
482.0,0.12537798696510571,0.0033468358442540593,-0.2894883523219127,0.17745054339153857,-0.2655848441195113,0.002862280673169737,0.02668762926982087,-0.421035447033131,1.7829268932049656,0.029369999349264663,0.5679118816190225,-1.5590462814810824,0.0,0.0,0.0,0.0,0.0,0.0,0.4284125662907638,0.11480235906455571,0.4127441644760722
482.25,0.12410632406665656,0.009559755375929286,-0.2881569126804276,0.17455314763985813,-0.264877496247271,0.00532575856594053,0.07687694482260563,-0.43057578905898297,1.795677491547879,0.029486149872129688,0.5594262253299982,-1.5075707634231248,0.0,0.0,0.0,0.0,0.0,0.0,0.43677625448656565,0.12217669958115238,0.41934037554565384
482.5,0.12203396951591032,0.01576581782189666,-0.2862990061302177,0.1713541858589185,-0.2649067646442278,0.007431626200839592,0.12848039256561056,-0.44449369757171686,1.8135742287989014,0.029283832999372702,0.5449202053020347,-1.4544734345688755,0.0,0.0,0.0,0.0,0.0,0.0,0.444161118562963,0.13282515266675088,0.4238355554482856
482.75,0.11906238412580666,0.02176657329889943,-0.28400293054943293,0.16776141506329556,-0.26573226686396434,0.009184302323139049,0.18081974196757306,-0.4632190813510837,1.8359366571455717,0.02873394305925087,0.524227071734889,-1.400647130797936,0.0,0.0,0.0,0.0,0.0,0.0,0.45239060826962074,0.143260805164463,0.4291079166761984
483.0,0.11528642599429276,0.027292654705238874,-0.2814140703432146,0.16454837315708917,-0.2676376099630393,0.010355440824873385,0.23245817311101047,-0.48617767827626857,1.8614138943956833,0.027805341303157417,0.4978053055193018,-1.3476851052916996,0.0,0.0,0.0,0.0,0.0,0.0,0.46055623306536875,0.15340707275135476,0.4342560464118177
483.25,0.11081641199304579,0.0320743553967352,-0.27867118991501,0.16177664024303548,-0.2706239065996099,0.010971521712818344,0.2817378987743815,-0.5130510924661471,1.8887191219631692,0.02647509509306237,0.46579596787266164,-1.2973021706604944,0.0,0.0,0.0,0.0,0.0,0.0,0.4676532116912037,0.16188452237044493,0.43874015980075354
483.5,0.1058574242592517,0.03579683014305863,-0.27593031310764593,0.15982495841737687,-0.27487143993605256,0.01096350722945627,0.32608895449707154,-0.5433180548522891,1.9163396034514786,0.0247442358550769,0.4283735132352414,-1.2520454948588138,0.0,0.0,0.0,0.0,0.0,0.0,0.4731521583680953,0.16979277491046216,0.44163715712855534
483.75,0.10077610852240725,0.038069474670996015,-0.2733539131267518,0.15933923770992875,-0.28068294696751733,0.010305599923576603,0.3611907328564159,-0.5759667295717947,1.9425926810344059,0.02263411777216536,0.38588813206005323,-1.216162493602336,0.0,0.0,0.0,0.0,0.0,0.0,0.47543591799396656,0.17688907416186678,0.44130439331704285
484.0,0.09616871641463799,0.03834961789744529,-0.2710801251113036,0.16123741192974894,-0.2886664314608654,0.009095152061792788,0.3794493405876963,-0.6092600645006248,1.9659179762436867,0.020196569155820084,0.33928916019290833,-1.1971535201003691,0.0,0.0,0.0,0.0,0.0,0.0,0.47411002169598965,0.18191406558720297,0.4378214081267687
484.25,0.09289874595495107,0.03592083246805706,-0.269140171400015,0.16658449741906264,-0.29951905279692315,0.007759814845154311,0.36895939667747096,-0.6403274559608985,1.985729388581128,0.01753488474397453,0.29110790749699056,-1.2068392252093068,0.0,0.0,0.0,0.0,0.0,0.0,0.47153116717823707,0.18664442835197137,0.4330190515273391
484.5,0.09173849501722112,0.030495958295486132,-0.2673755328678085,0.17501951436206878,-0.31152077274194606,0.007058554128825945,0.32093076148383926,-0.6648344411623848,2.00340407149376,0.014823895681072653,0.24638675272602695,-1.2539674878149054,0.0,0.0,0.0,0.0,0.0,0.0,0.4682233764723399,0.1914616826912545,0.42728860777721644
484.75,0.09252047607155223,0.02307304519329523,-0.26561294708592315,0.1827879169577158,-0.3195273970860676,0.007050343127541492,0.24439798806983032,-0.6792891376558692,2.020751971724655,0.012307803130706556,0.21053305696062707,-1.3295563951605875,0.0,0.0,0.0,0.0,0.0,0.0,0.4641861087921005,0.1969352492297997,0.4203394475972347
485.0,0.09420420436958551,0.014890243398703547,-0.2639014230189096,0.18639754246079415,-0.3225775672625795,0.006846096268054103,0.1567665012020868,-0.6849961118557766,2.0374608643802237,0.010280406507470106,0.18598280750491092,-1.4163912926201103,0.0,0.0,0.0,0.0,0.0,0.0,0.46001942330158885,0.2025843452444343,0.4130102333800099
485.25,0.09541116107912061,-0.0007863892565244157,-0.2611657180830301,0.1844666680591422,-0.35257159404985317,0.010942819743518184,-0.008241923075458263,-0.6941265418619049,2.064371918638585,0.008165753516648576,0.16064371054899806,-1.5808492831430643,0.0,0.0,0.0,0.0,0.0,0.0,0.4547976480351308,0.20498591154712914,0.40598236011614997
485.5,0.09553872698114511,-0.007695846040689304,-0.26024383719733296,0.18018335474852903,-0.3174938476624446,0.003687523542788451,-0.08037856050271469,-0.6944144425699554,2.073359916021814,0.0078099116296708945,0.15859561671594002,-1.6531193300438705,0.0,0.0,0.0,0.0,0.0,0.0,0.4509653166492461,0.2054131706296053,0.4014662453462899
