timestamp,x,y,z,j.0,j.1,j.2,j.3,j.4,j.5,d_j.0,d_j.1,d_j.2,d_j.3,d_j.4,d_j.5
2.5499999999999896,105.17314033368031,89.38989122074196,-250.0,0.7044538855552673,-0.4360514319601131,2.1144008878890874,-3.141592653589793,-0.2436868729983216,-2.275250212350164,0.0,0.0,0.0,0.0,0.0,0.0
2.5599999999999894,104.45819312222143,89.0277699726727,-250.0,0.7058170437812805,-0.441346902289853,2.1161322743088546,-3.141592653589793,-0.24044031346705683,-2.276613370576177,0.0,0.0,0.0,0.0,0.0,0.0
2.569999999999989,103.74617097591648,88.65993063730002,-250.0,0.7071499228477478,-0.44665571069030846,2.1178462333556176,-3.141592653589793,-0.23718694907350954,-2.2779462496426444,0.0,0.0,0.0,0.0,0.0,0.0
2.579999999999989,103.03711962661743,88.2863968402571,-250.0,0.7084521055221558,-0.4519778771883564,2.1195425848086087,-3.141592653589793,-0.23392671907732782,-2.2792484323170523,0.0,0.0,0.0,0.0,0.0,0.0
2.5899999999999888,102.33108461536747,87.90719257292173,-250.0,0.7097228169441223,-0.45731310759409094,2.121221048820706,-3.141592653589793,-0.23065975299476282,-2.280519143739019,0.0,0.0,0.0,0.0,0.0,0.0
2.5999999999999885,101.62811128947602,87.52234219087538,-250.0,0.7109615802764893,-0.4626614495251922,2.1228814547014725,-3.141592653589793,-0.22738596871680816,-2.281757907071386,0.0,0.0,0.0,0.0,0.0,0.0
2.6099999999999883,100.92824479960625,87.13187041233896,-250.0,0.7121678590774536,-0.46802260189384404,2.1245235237331244,-3.141592653589793,-0.2241054953073754,-2.28296418587235,0.0,0.0,0.0,0.0,0.0,0.0
2.619999999999988,100.23153009687488,86.73580231658511,-250.0,0.7133408784866333,-0.47339665013525795,2.1261470970653242,-3.141592653589793,-0.22081822297711196,-2.28413720528153,0.0,0.0,0.0,0.0,0.0,0.0
2.629999999999988,99.53801192996548,86.33416334232754,-250.0,0.7144800424575806,-0.4787833982347049,2.1277519297566125,-3.141592653589793,-0.2175242117280117,-2.285276369252477,0.0,0.0,0.0,0.0,0.0,0.0
2.6399999999999877,98.84773484225384,85.92697928608703,-250.0,0.7155847549438477,-0.48418253853333276,2.1293377464818244,-3.141592653589793,-0.21422358740999853,-2.286381081738744,0.0,0.0,0.0,0.0,0.0,0.0
2.6499999999999875,98.16074316894749,85.51427630053462,-250.0,0.7166542410850525,-0.48959405956712415,2.130904360882383,-3.141592653589793,-0.21091629229926895,-2.287450567879949,0.0,0.0,0.0,0.0,0.0,0.0
2.6599999999999873,97.47708103423788,85.09608089281191,-250.0,0.7176879048347473,-0.49501782855554843,2.132451551107038,-3.141592653589793,-0.2076023403998871,-2.288484231629644,0.0,0.0,0.0,0.0,0.0,0.0
2.669999999999987,96.79679234846634,84.67241992282842,-250.0,0.7186850309371948,-0.5004536710209972,2.1339790845469517,-3.141592653589793,-0.20428176868579992,-2.2894813577320914,0.0,0.0,0.0,0.0,0.0,0.0
2.679999999999987,96.11992080530399,84.24332060153665,-250.0,0.7196449041366577,-0.5059013097702094,2.1354867019344215,-3.141592653589793,-0.20095467430911826,-2.2904412309315543,0.0,0.0,0.0,0.0,0.0,0.0
2.6899999999999866,95.44650987894512,83.80881048918408,-250.0,0.7205666303634644,-0.5113607029696486,2.136974210850984,-3.141592653589793,-0.19762100807630667,-2.291362957158361,0.0,0.0,0.0,0.0,0.0,0.0
2.6999999999999864,94.77660282131528,83.36891749354336,-250.0,0.7214497327804565,-0.5168315511823355,2.138441349753717,-3.141592653589793,-0.19428087560849114,-2.292246059575353,0.0,0.0,0.0,0.0,0.0,0.0
2.709999999999986,94.11024265929285,82.92366986811953,-250.0,0.7222931385040283,-0.5223137850423155,2.1398879206676473,-3.141592653589793,-0.19093423931103454,-2.293089465298925,0.0,0.0,0.0,0.0,0.0,0.0
2.719999999999986,93.44747219194588,82.47309621033558,-250.0,0.7230963110923767,-0.527807054917261,2.1413136531819577,-3.141592653589793,-0.18758123008609626,-2.2938926378872733,0.0,0.0,0.0,0.0,0.0,0.0
2.7299999999999858,92.78833398778305,82.01722545969561,-250.0,0.7238582968711853,-0.5333112680877572,2.142718346315714,-3.141592653589793,-0.18422181934078194,-2.294654623666082,0.0,0.0,0.0,0.0,0.0,0.0
2.7399999999999856,92.13287038201942,81.55608689592603,-250.0,0.7245782613754272,-0.5388262242637348,2.1441017722711777,-3.141592653589793,-0.1808560414676711,-2.295374588170324,0.0,0.0,0.0,0.0,0.0,0.0
2.7499999999999853,91.48112347385765,81.08971013709512,-250.0,0.7252554297447205,-0.5443516034442515,2.1454636757667727,-3.141592653589793,-0.17748400121123895,-2.296051756539617,0.0,0.0,0.0,0.0,0.0,0.0
2.759999999999985,90.83313512378368,80.61812513771056,-250.0,0.7258888483047485,-0.5498871901250324,2.1468038304130563,-3.141592653589793,-0.1741057368221487,-2.296685175099645,0.0,0.0,0.0,0.0,0.0,0.0
2.769999999999985,90.18894695087842,80.1413621867957,-250.0,0.7264776229858398,-0.5554327240239579,2.1481220017352913,-3.141592653589793,-0.17072131139298072,-2.2972739497807364,0.0,0.0,0.0,0.0,0.0,0.0
2.7799999999999847,89.54860033014442,79.65945190594388,-250.0,0.7270208597183228,-0.5609880581321226,2.1494179827573916,-3.141592653589793,-0.16733071547174524,-2.2978171865132193,0.0,0.0,0.0,0.0,0.0,0.0
2.7899999999999845,88.91213638984857,79.17242524735198,-250.0,0.7275175452232361,-0.5665528095254176,2.150691514926986,-3.141592653589793,-0.16393408143323915,-2.2983138720181326,0.0,0.0,0.0,0.0,0.0,0.0
2.7999999999999843,88.27959600888045,78.68031349183221,-250.0,0.727966845035553,-0.5721267136238668,2.1519423704314855,-3.141592653589793,-0.16053146650254355,-2.2987631718304495,0.0,0.0,0.0,0.0,0.0,0.0
2.809999999999984,87.65101981412666,78.183148246803,-250.0,0.7283676862716675,-0.5777095596203727,2.1531703358402314,-3.141592653589793,-0.15712289231590898,-2.299164013066564,0.0,0.0,0.0,0.0,0.0,0.0
2.819999999999984,87.02644817786165,77.68096144425903,-250.0,0.7287189960479736,-0.5833009601147827,2.1543751617390376,-3.141592653589793,-0.1537084855729401,-2.29951532284287,0.0,0.0,0.0,0.0,0.0,0.0
2.8299999999999836,86.40592121515449,77.1737853387202,-250.0,0.729019820690155,-0.5889006365238697,2.155556626229787,-3.141592653589793,-0.15028830380168676,-2.299816147485052,0.0,0.0,0.0,0.0,0.0,0.0
2.8399999999999834,85.78947878129247,76.66165250516005,-250.0,0.7292690277099609,-0.5945082888040585,2.1567145058466095,-3.141592653589793,-0.1468624148953027,-2.3000653545048575,0.0,0.0,0.0,0.0,0.0,0.0
2.849999999999983,85.17716046922118,76.14459583691347,-250.0,0.7294655442237854,-0.6001236242415947,2.157848581750741,-3.141592653589793,-0.14343087953633266,-2.300261871018682,0.0,0.0,0.0,0.0,0.0,0.0
2.859999999999983,84.56900560700157,75.62264854356404,-250.0,0.7296082973480225,-0.6057461307691951,2.158958595288395,-3.141592653589793,-0.13999388978874056,-2.300404624142919,0.0,0.0,0.0,0.0,0.0,0.0
2.869999999999983,83.96505325528408,75.09584414881115,-250.0,0.7296959757804871,-0.6113756903700991,2.160044369860368,-3.141592653589793,-0.13655139418024703,-2.3004923025753836,0.0,0.0,0.0,0.0,0.0,0.0
2.8799999999999826,83.3653422047996,74.56421648831657,-250.0,0.729727566242218,-0.6170117583289143,2.16110564922827,-3.141592653589793,-0.1331035994599015,-2.3005238930371146,0.0,0.0,0.0,0.0,0.0,0.0
2.8899999999999824,82.76991097386833,74.02779970753159,-250.0,0.7297017574310303,-0.6226539372633578,2.1621422113830073,-3.141592653589793,-0.12965061975661835,-2.300498084225927,0.0,0.0,0.0,0.0,0.0,0.0
2.899999999999982,82.17879780592551,73.48662825950358,-250.0,0.7296172976493835,-0.628302014728206,2.1631538717949472,-3.141592653589793,-0.12619245340231272,-2.30041362444428,0.0,0.0,0.0,0.0,0.0,0.0
2.909999999999982,81.59204066706542,72.94073690266343,-250.0,0.7294729351997375,-0.6339553481947359,2.1641403732119016,-3.141592653589793,-0.12272935952104154,-2.300269261994634,0.0,0.0,0.0,0.0,0.0,0.0
2.9199999999999817,81.00967724360252,72.39016069859291,-250.0,0.7292673587799072,-0.6396136570270889,2.1651015282724035,-3.141592653589793,-0.11926137320975409,-2.300063685574804,0.0,0.0,0.0,0.0,0.0,0.0
2.9299999999999815,80.43174493965135,71.83493500977276,-250.0,0.728999137878418,-0.6452764952111661,2.1660371252034536,-3.141592653589793,-0.11578862842677448,-2.2997954646733145,0.0,0.0,0.0,0.0,0.0,0.0
2.9399999999999813,79.85828087472385,71.27509549731148,-250.0,0.7286669611930847,-0.6509433496121556,2.1669469471824017,-3.141592653589793,-0.11231129801118295,-2.2994632879879813,0.0,0.0,0.0,0.0,0.0,0.0
2.949999999999981,79.28932188134524,70.71067811865477,-250.0,0.7282694578170776,-0.6566138333780552,2.1678308035815523,-3.141592653589793,-0.10882947508070735,-2.299065784611974,0.0,0.0,0.0,0.0,0.0,0.0
2.959999999999981,78.72490450268856,70.14171912527618,-250.0,0.7278050184249878,-0.6622873500170333,2.1686884769936223,-3.141592653589793,-0.10534337931073619,-2.2986013452198844,0.0,0.0,0.0,0.0,0.0,0.0
2.9699999999999807,78.16506499022724,69.56825506034865,-250.0,0.7272722721099854,-0.6679635583258645,2.169519795144546,-3.141592653589793,-0.10185307147039385,-2.298068598904882,0.0,0.0,0.0,0.0,0.0,0.0
2.9799999999999804,77.60983930140712,68.99032275639752,-250.0,0.7266697287559509,-0.6736417315407365,2.170324535541628,-3.141592653589793,-0.09835884742076667,-2.2974660555508475,0.0,0.0,0.0,0.0,0.0,0.0
2.9899999999999802,77.05926309733658,68.40795933293462,-250.0,0.7259956002235413,-0.6793215212253876,2.17110253742165,-3.141592653589793,-0.09486076848344911,-2.296791927018438,0.0,0.0,0.0,0.0,0.0,0.0
2.99999999999998,76.51337174049644,67.82120219407449,-250.0,0.7252484560012817,-0.6850022736981549,2.1718536040032714,-3.141592653589793,-0.09135908210371164,-2.2960447827961783,0.0,0.0,0.0,0.0,0.0,0.0
3.00999999999998,75.97220029246846,67.23008902613171,-250.0,0.7244265675544739,-0.6906835173547077,2.1725775706927792,-3.141592653589793,-0.08785392196121095,-2.2952228943493704,0.0,0.0,0.0,0.0,0.0,0.0
3.0199999999999796,75.43578351168344,66.63465779520041,-250.0,0.7235282063484192,-0.696364538652222,2.173274249744868,-3.141592653589793,-0.08434556953499867,-2.2943245331433157,0.0,0.0,0.0,0.0,0.0,0.0
3.0299999999999794,74.9041558511889,66.03494674471597,-250.0,0.7225516438484192,-0.7020447368437737,2.1739434770213246,-3.141592653589793,-0.08083423554654219,-2.2933479706433157,0.0,0.0,0.0,0.0,0.0,0.0
3.039999999999979,74.37735145643595,65.43099439299844,-250.0,0.7214951515197754,-0.7077236824029097,2.1745851157485356,-3.141592653589793,-0.07732002356941212,-2.292291478314672,0.0,0.0,0.0,0.0,0.0,0.0
3.049999999999979,73.85540416308658,64.82283953077888,-250.0,0.7203567624092102,-0.713400496731998,2.175198986800551,-3.141592653589793,-0.07380331404328906,-2.2911530892041068,0.0,0.0,0.0,0.0,0.0,0.0
3.0599999999999787,73.33834749484,64.21052121870756,-250.0,0.7191346883773804,-0.7190746667035376,2.1757849617589233,-3.141592653589793,-0.07028426049844377,-2.289931015172277,0.0,0.0,0.0,0.0,0.0,0.0
3.0699999999999785,72.8262146612798,63.59407878484552,-250.0,0.7178269624710083,-0.7247454000321338,2.176342892189962,-3.141592653589793,-0.0667631889114278,-2.288623289265905,0.0,0.0,0.0,0.0,0.0,0.0
3.0799999999999783,72.319038555741,62.97355182213839,-250.0,0.7164316177368164,-0.7304121025015929,2.1768726599382893,-3.141592653589793,-0.06324030202861104,-2.287227944531713,0.0,0.0,0.0,0.0,0.0,0.0
3.089999999999978,71.816851753197,62.348980185873366,-250.0,0.7149465084075928,-0.7360739771887307,2.177374137787894,-3.141592653589793,-0.059715928399172016,-2.2857428352024893,0.0,0.0,0.0,0.0,0.0,0.0
3.099999999999978,71.31968650816782,61.7204039911196,-250.0,0.7133696675300598,-0.74173027053564,2.1778472144687977,-3.141592653589793,-0.05619036989013409,-2.2841659943249564,0.0,0.0,0.0,0.0,0.0,0.0
3.1099999999999777,70.82757475264803,61.087863610151445,-250.0,0.7116988897323608,-0.7473803006041913,2.1782917957935912,-3.141592653589793,-0.05266388406027696,-2.2824952165272574,0.0,0.0,0.0,0.0,0.0,0.0
3.1199999999999775,70.34054809405615,60.451399669855626,-250.0,0.7099320292472839,-0.7530232002208852,2.1787077846252627,-3.141592653589793,-0.049136844694764696,-2.2807283560421805,0.0,0.0,0.0,0.0,0.0,0.0
3.1299999999999772,69.85863781320434,59.81105304912161,-250.0,0.7080667018890381,-0.7586581670981061,2.179095102110717,-3.141592653589793,-0.045609586168830214,-2.2788630286839346,0.0,0.0,0.0,0.0,0.0,0.0
3.139999999999977,69.38187486228945,59.16686487621634,-250.0,0.7061007022857666,-0.7642843469030811,2.1794536789762082,-3.141592653589793,-0.04208247674319938,-2.276897029080663,0.0,0.0,0.0,0.0,0.0,0.0
3.149999999999977,68.9102898629049,58.5188765261424,-250.0,0.7040315866470337,-0.7699009107883646,2.179783461173474,-3.141592653589793,-0.038555870285102385,-2.2748279134419302,0.0,0.0,0.0,0.0,0.0,0.0
3.1599999999999766,68.44391310407397,57.86712961798059,-250.0,0.7018570303916931,-0.7755070010713571,2.1800844068632603,-3.141592653589793,-0.035030140756275044,-2.2726533571865897,0.0,0.0,0.0,0.0,0.0,0.0
3.1699999999999764,67.98277454030442,57.211666012216995,-250.0,0.6995744705200195,-0.7811017285739402,2.1803564866695,-3.141592653589793,-0.0315056840536126,-2.270370797314916,0.0,0.0,0.0,0.0,0.0,0.0
3.179999999999976,67.52690378966443,56.55252780805412,-250.0,0.6971813440322876,-0.7866840571536897,2.180599680091588,-3.141592653589793,-0.027982991516673005,-2.267977670827184,0.0,0.0,0.0,0.0,0.0,0.0
3.189999999999976,67.07633013188051,55.8897573407072,-250.0,0.6946750283241272,-0.7922530661116761,2.1808139887151294,-3.141592653589793,-0.02446248497243981,-2.2654713551190238,0.0,0.0,0.0,0.0,0.0,0.0
3.1999999999999758,66.63108250645668,55.223397178684756,-250.0,0.692052960395813,-0.7978078299487705,2.180999429683898,-3.141592653589793,-0.020944592615268102,-2.2628492871907095,0.0,0.0,0.0,0.0,0.0,0.0
3.2099999999999755,66.19118951081596,54.55349012105491,-250.0,0.689312219619751,-0.8033472354800885,2.1811560312331655,-3.141592653589793,-0.017429865483459102,-2.2601085464146475,0.0,0.0,0.0,0.0,0.0,0.0
3.2199999999999753,65.75667939846339,53.88007919469606,-250.0,0.686450183391571,-0.8088703657490786,2.181283845523987,-3.141592653589793,-0.013918734624156109,-2.2572465101864676,0.0,0.0,0.0,0.0,0.0,0.0
3.229999999999975,65.32758007717158,53.20320765153367,-250.0,0.6834638714790344,-0.8143759954879125,2.1813829359577004,-3.141592653589793,-0.01041183191592327,-2.254260198273931,0.0,0.0,0.0,0.0,0.0,0.0
3.239999999999975,64.90391910718812,52.52291896576216,-250.0,0.6803504228591919,-0.8198632419802923,2.1814533919359804,-3.141592653589793,-0.006909576545653781,-2.2511467496540885,0.0,0.0,0.0,0.0,0.0,0.0
3.2499999999999747,64.48572369946538,51.839256831052516,-250.0,0.6771067380905151,-0.8253307731834658,2.1814953161411865,-3.141592653589793,-0.0034126801319832095,-2.2479030648854117,0.0,0.0,0.0,0.0,0.0,0.0
3.2599999999999745,64.073020713913,51.152265157746214,-250.0,0.6737298965454102,-0.8307775679610858,2.181508836238892,-3.141592653589793,7.833766744352304e-05,-2.2445262233403067,0.0,0.0,0.0,0.0,0.0,0.0
3.2699999999999743,63.66583665767248,50.46198807003458,-250.0,0.6702167391777039,-0.8362024065465031,2.1814940996861742,-3.141592653589793,0.0035628232362089835,-2.2410130659726004,0.0,0.0,0.0,0.0,0.0,0.0
3.279999999999974,63.26419768341493,49.76846990312517,-250.0,0.6665639877319336,-0.8416040631360328,2.181451277033409,-3.141592653589793,0.007040111331053584,-2.23736031452683,0.0,0.0,0.0,0.0,0.0,0.0
3.289999999999974,62.868129587661066,49.07175520039382,-250.0,0.662768542766571,-0.8469812882811147,2.1813805625357072,-3.141592653589793,0.01050951323681642,-2.2335648695614676,0.0,0.0,0.0,0.0,0.0,0.0
3.2999999999999736,62.47765780912462,48.37188871052399,-250.0,0.6588269472122192,-0.8523328691283932,2.1812821736837145,-3.141592653589793,0.013970355160566267,-2.229623274007116,0.0,0.0,0.0,0.0,0.0,0.0
3.3099999999999734,62.09280742707829,47.66891538463258,-250.0,0.6547359228134155,-0.8576574266552326,2.1811563557459985,-3.141592653589793,0.01742184648206762,-2.225532249608312,0.0,0.0,0.0,0.0,0.0,0.0
3.319999999999973,61.7136031597429,46.96288037338259,-250.0,0.6504919528961182,-0.862953655481112,2.1810033787546232,-3.141592653589793,0.020863234032987007,-2.2212882796910147,0.0,0.0,0.0,0.0,0.0,0.0
3.329999999999973,61.34006936270001,46.253829024083565,-250.0,0.6460916996002197,-0.8682202154589368,2.1808235397401066,-3.141592653589793,0.02429373150750352,-2.2168880263951163,0.0,0.0,0.0,0.0,0.0,0.0
3.3399999999999728,60.97223002732732,45.54180687777862,-250.0,0.6415315270423889,-0.8734556870673622,2.18061716570074,-3.141592653589793,0.027712489558620875,-2.2123278538372855,0.0,0.0,0.0,0.0,0.0,0.0
3.3499999999999726,60.610108779258056,44.82685966631975,-250.0,0.6368077993392944,-0.8786586311723782,2.180384613043191,-3.141592653589793,0.03111863384689911,-2.2076041261341914,0.0,0.0,0.0,0.0,0.0,0.0
3.3599999999999723,60.25372887686324,44.109033309430295,-250.0,0.631916880607605,-0.883827531786984,2.1801262712848395,-3.141592653589793,0.03451122677389623,-2.2027132074025015,0.0,0.0,0.0,0.0,0.0,0.0
3.369999999999972,59.90311320975808,43.38837391175583,-250.0,0.6268552541732788,-0.888960974151141,2.1798425549358535,-3.141592653589793,0.03788938367885246,-2.1976515809681754,0.0,0.0,0.0,0.0,0.0,0.0
3.379999999999972,59.55828429733172,42.664927759902824,-250.0,0.6216189861297607,-0.8940573896514609,2.1795339170976193,-3.141592653589793,0.0412521047047773,-2.1924153129246573,0.0,0.0,0.0,0.0,0.0,0.0
3.3899999999999717,59.21926428730079,41.9387413194657,-250.0,0.6162042617797852,-0.8991152167138894,2.179200842651239,-3.141592653589793,0.04459837955442752,-2.1870005885746817,0.0,0.0,0.0,0.0,0.0,0.0
3.3999999999999715,58.88607495428706,41.209861232042584,-250.0,0.6106075644493103,-0.9041328188767007,2.178843854240739,-3.141592653589793,0.047927132640707734,-2.181403891244207,0.0,0.0,0.0,0.0,0.0,0.0
3.4099999999999713,58.55873769841875,40.478334312239404,-250.0,0.6048247218132019,-0.9091085961855351,2.1784635055477595,-3.141592653589793,0.05123729613225198,-2.1756210486080985,0.0,0.0,0.0,0.0,0.0,0.0
3.419999999999971,58.237273543956164,39.744207544663325,-250.0,0.5988521575927734,-0.9140408697914213,2.178060390142046,-3.141592653589793,0.054527732727388256,-2.16964848438767,0.0,0.0,0.0,0.0,0.0,0.0
3.429999999999971,57.92170313794118,39.00752808090472,-250.0,0.5926859378814697,-0.9189279176197361,2.1776351404204157,-3.141592653589793,0.057797258355931136,-2.1634822646763663,0.0,0.0,0.0,0.0,0.0,0.0
3.4399999999999706,57.612046748871315,38.26834323650899,-250.0,0.5863221883773804,-0.9237679848941169,2.1771884277665174,-3.141592653589793,0.061044648391950174,-2.157118515172277,0.0,0.0,0.0,0.0,0.0,0.0
3.4499999999999704,57.30832426539782,37.526700487937454,-250.0,0.5797569155693054,-0.9285593469733824,2.176720957095605,-3.141592653589793,0.06426867925281014,-2.150553242364202,0.0,0.0,0.0,0.0,0.0,0.0
3.45999999999997,57.010555195048234,36.78264746951788,-250.0,0.5729864835739136,-0.9333001335440628,2.1762334845396163,-3.141592653589793,0.06746800947663217,-2.14378281036881,0.0,0.0,0.0,0.0,0.0,0.0
3.46999999999997,56.71875866297352,36.03623197038538,-250.0,0.5660070180892944,-0.9379885535587121,2.175726796260708,-3.141592653589793,0.07064133037648938,-2.136803344884191,0.0,0.0,0.0,0.0,0.0,0.0
3.47999999999997,56.43295341071966,35.287501931412564,-250.0,0.5588147044181824,-0.9426226784795906,2.1752017313333023,-3.141592653589793,0.07378721912049041,-2.129611031213079,0.0,0.0,0.0,0.0,0.0,0.0
3.4899999999999696,56.15315779502397,34.53650544213081,-250.0,0.5514059066772461,-0.9472006229825612,2.1746591632176737,-3.141592653589793,0.07690426025546543,-2.1222022334721427,0.0,0.0,0.0,0.0,0.0,0.0
3.4999999999999694,55.879389786635954,33.783290737641195,-250.0,0.54377681016922,-0.9517203976048502,2.1741000169471043,-3.141592653589793,0.07999094509134291,-2.1145731369641165,0.0,0.0,0.0,0.0,0.0,0.0
3.509999999999969,55.611666969163224,33.02790619551672,-250.0,0.5359238982200623,-0.9561800981927714,2.1735252465441195,-3.141592653589793,0.0830458003719489,-2.106720225014959,0.0,0.0,0.0,0.0,0.0,0.0
3.519999999999969,55.350006537942114,32.270400332695026,-250.0,0.5278438329696655,-0.960577628122805,2.1729358703100754,-3.141592653589793,0.08606719784274734,-2.098640159764562,0.0,0.0,0.0,0.0,0.0,0.0
3.5299999999999687,55.09442529893313,31.510821802362088,-250.0,0.5195331573486328,-0.964910995034098,2.172332933164986,-3.141592653589793,0.08905355693627372,-2.0903294841435294,0.0,0.0,0.0,0.0,0.0,0.0
3.5399999999999685,54.844939667641675,30.749219390827594,-250.0,0.5109885931015015,-0.9691780959978258,2.171717534863228,-3.141592653589793,0.0920031970782959,-2.081784919896398,0.0,0.0,0.0,0.0,0.0,0.0
3.5499999999999683,54.60156566806361,29.98564201439119,-250.0,0.5022071599960327,-0.9733768406238074,2.1710908133526545,-3.141592653589793,0.09491442202970685,-2.0730034867909293,0.0,0.0,0.0,0.0,0.0,0.0
3.559999999999968,54.36431893165619,29.220138716200985,-250.0,0.4931859076023102,-0.9775051172377055,2.1704539488838672,-3.141592653589793,0.09778549655031238,-2.0639822343972067,0.0,0.0,0.0,0.0,0.0,0.0
3.569999999999968,54.13321469633394,28.452758663103275,-250.0,0.48392221331596375,-0.9815607163096819,2.169808175928542,-3.141592653589793,0.1006145928517412,-2.0547185401108603,0.0,0.0,0.0,0.0,0.0,0.0
3.5799999999999677,53.90826780549005,27.683551142484948,-250.0,0.47441351413726807,-0.9855414897333562,2.1691547579180406,-3.141592653589793,0.10339990143948169,-2.0452098409321646,0.0,0.0,0.0,0.0,0.0,0.0
3.5899999999999674,53.68949270704296,26.912565559107723,-250.0,0.46465766429901123,-0.989445217854352,2.1684950074858764,-3.141592653589793,0.10613953851659812,-2.035453991093908,0.0,0.0,0.0,0.0,0.0,0.0
3.5999999999999672,53.47690345250844,26.13985143193482,-250.0,0.45465266704559326,-0.9932696845908946,2.1678302726756864,-3.141592653589793,0.10883159916646515,-2.02544899384049,0.0,0.0,0.0,0.0,0.0,0.0
3.609999999999967,53.27051369609706,25.365458390950778,-250.0,0.44439697265625,-0.9970126126271044,2.1671619482068287,-3.141592653589793,0.11147411139369716,-2.0151932994511466,0.0,0.0,0.0,0.0,0.0,0.0
3.619999999999967,53.07033669383718,24.589436173973475,-250.0,0.433889240026474,-1.000671817691154,2.1664914457609092,-3.141592653589793,0.11406514602968884,-2.0046855668213706,0.0,0.0,0.0,0.0,0.0,0.0
3.6299999999999666,52.87638530272362,23.811834623459866,-250.0,0.42312851548194885,-1.0042449622735103,2.1658202369173014,-3.141592653589793,0.11660264322604869,-1.9939248422768456,0.0,0.0,0.0,0.0,0.0,0.0
3.6399999999999664,52.68867197989179,23.03270368330439,-250.0,0.4121142625808716,-1.00772979774235,2.1651498074300264,-3.141592653589793,0.11908458447541152,-1.9829105893757681,0.0,0.0,0.0,0.0,0.0,0.0
3.649999999999966,52.507208781817624,22.25209339563145,-250.0,0.40084636211395264,-1.0111239783332515,2.1644816899539094,-3.141592653589793,0.12150886151898625,-1.9716426889088494,0.0,0.0,0.0,0.0,0.0,0.0
3.659999999999966,52.33200736354329,21.470053897581185,-250.0,0.3893251121044159,-1.0144252848186246,2.163817418209652,-3.141592653589793,0.12387343696860892,-1.9601214388993125,0.0,0.0,0.0,0.0,0.0,0.0
3.6699999999999657,52.163078977928464,20.6866354180891,-250.0,0.3775513768196106,-1.017631425192778,2.1631585629665953,-3.141592653589793,0.12617620351941244,-1.9483477036145072,0.0,0.0,0.0,0.0,0.0,0.0
3.6799999999999655,52.000434474927694,19.901888274660283,-250.0,0.36552637815475464,-1.0207400985280373,2.1625067172356767,-3.141592653589793,0.1284150307119089,-1.9363227049496512,0.0,0.0,0.0,0.0,0.0,0.0
3.6899999999999653,51.84408430089346,19.115862870137256,-250.0,0.353252112865448,-1.023749018978574,2.161863488218905,-3.141592653589793,0.13058778377443483,-1.9240484396603446,0.0,0.0,0.0,0.0,0.0,0.0
3.699999999999965,51.6940384979053,18.328609689463022,-250.0,0.3407309055328369,-1.0266559675012694,2.1612304823936426,-3.141592653589793,0.13269236296615175,-1.9115272323277335,0.0,0.0,0.0,0.0,0.0,0.0
3.709999999999965,51.55030670312474,17.540179296438193,-250.0,0.3279658555984497,-1.0294586942978716,2.160609322611647,-3.141592653589793,0.13472663512385713,-1.8987621823933463,0.0,0.0,0.0,0.0,0.0,0.0
3.7199999999999647,51.4128981481764,16.75062233047365,-250.0,0.3149605691432953,-1.0321549992683203,2.1600016268358124,-3.141592653589793,0.13668849394073798,-1.8857568959381918,0.0,0.0,0.0,0.0,0.0,0.0
3.7299999999999645,51.28182165855498,15.959989503337958,-250.0,0.30171939730644226,-1.0347427210720748,2.1594090060031856,-3.141592653589793,0.13857585448852866,-1.8725157241013388,0.0,0.0,0.0,0.0,0.0,0.0
3.7399999999999642,51.15708565305846,15.168331595900096,-250.0,0.288247287273407,-1.0372197196745738,2.1588330635497677,-3.141592653589793,0.14038664294820208,-1.8590436140683035,0.0,0.0,0.0,0.0,0.0,0.0
3.749999999999964,51.03869814324741,14.375699454868212,-250.0,0.2745499014854431,-1.0395839243841059,2.1582753796256053,-3.141592653589793,0.14211883429369937,-1.8453462282803397,0.0,0.0,0.0,0.0,0.0,0.0
3.759999999999964,50.926666732930336,13.58214398952348,-250.0,0.26063352823257446,-1.0418332781611161,2.1577375192425925,-3.141592653589793,0.14377041427014253,-1.831429855027471,0.0,0.0,0.0,0.0,0.0,0.0
3.7699999999999636,50.820998617675386,12.78771616845065,-250.0,0.24650530517101288,-1.0439657924426295,2.1572210144878996,-3.141592653589793,0.1453394223090893,-1.8173016319659094,0.0,0.0,0.0,0.0,0.0,0.0
3.7799999999999634,50.721700584348135,11.992467016264076,-250.0,0.23217296600341797,-1.045979625857618,2.1567273397914777,-3.141592653589793,0.14682401261464623,-1.8029692927983145,0.0,0.0,0.0,0.0,0.0,0.0
3.789999999999963,50.62877901067572,11.196447610330798,-250.0,0.21764492988586426,-1.0478728216764555,2.1562579710134258,-3.141592653589793,0.148222263614337,-1.7884412566807608,0.0,0.0,0.0,0.0,0.0,0.0
3.799999999999963,50.54223986483721,10.399709077489822,-250.0,0.20293043553829193,-1.0496437551202678,2.1558142700199534,-3.141592653589793,0.14953251097825807,-1.7737267623331885,0.0,0.0,0.0,0.0,0.0,0.0
3.8099999999999627,50.46208870508016,9.602302590768195,-250.0,0.1880393773317337,-1.051290649939046,2.1553975990929626,-3.141592653589793,0.15075299369459386,-1.7588357041266303,0.0,0.0,0.0,0.0,0.0,0.0
